country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Tunisia,wind,20.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,wind,50.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,wind,100.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,wind,250.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,wind,500.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,wind,1000.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,wind,1500.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,wind,2000.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Turkey,earthquake,1.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,52.37611058620833,0.0037157355379046153,0.0,0.0,1187.8242145000002,30.61670820322113,30.61670820322113,8239.743623004602
Turkey,earthquake,20.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,154.41207457651277,0.010954506292351675,0.0,0.0,1187.8242145000002,90.26232336556848,90.26232336556848,8239.743623004602
Turkey,earthquake,50.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,300.12042664367885,0.021291541553004483,0.0,0.0,1187.8242145000002,175.43684373530618,175.43684373530618,8239.743623004602
Turkey,earthquake,100.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,462.56275268375106,0.032815740600459574,0.0,0.0,1187.8242145000002,270.39328934681004,270.39328934681004,8239.743623004604
Turkey,earthquake,250.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,758.9376172449397,0.05384155951801885,0.0,0.0,1187.8242145000002,443.6406466912186,443.6406466912186,8239.743623004602
Turkey,earthquake,500.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,1039.1445038812426,0.07372036829146533,0.0,0.0,1187.8242145000002,607.4369345151521,607.4369345151521,8239.743623004602
Turkey,earthquake,1000.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,1378.7100070150027,0.09781027480263746,0.0,0.0,1187.8242145000002,805.9315880693598,805.9315880693598,8239.743623004602
Turkey,earthquake,1500.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,1619.864334544373,0.11491856510696415,0.0,0.0,1187.8242145000002,946.899514004947,946.899514004947,8239.7436230046
Turkey,earthquake,2000.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,2.464786103017809e-11,1.7486012637846217e-15,0.0,0.0,1187.8242145000002,1.4408026112447126e-11,1.4408026112447126e-11,8239.743623004602
Turkey,flood,1.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,2.6373265381076907,0.00022404070228526304,0.0,0.0,1187.8242145000002,1.5506718762767135,1.5506718762767135,6921.384643323865
Turkey,flood,20.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,36.62115796909292,0.0031109647710829327,0.0,0.0,1187.8242145000002,21.532183792494955,21.532183792494955,6921.384643323866
Turkey,flood,50.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,65.10047229693407,0.005530280502532093,0.0,0.0,1187.8242145000002,38.277198543499004,38.277198543499004,6921.384643323865
Turkey,flood,100.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,92.07983606180562,0.007822175540083406,0.0,0.0,1187.8242145000002,54.14028566051683,54.14028566051683,6921.384643323865
Turkey,flood,250.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,163.13182798631732,0.013858037212698338,0.0,0.0,1187.8242145000002,95.91680595058092,95.91680595058092,6921.384643323865
Turkey,flood,500.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,197.40635701123077,0.016769656021474257,0.0,0.0,1187.8242145000002,116.06923966085552,116.06923966085552,6921.384643323866
Turkey,flood,1000.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,248.16523855533933,0.02108161940713682,0.0,0.0,1187.8242145000002,145.91399682095516,145.91399682095516,6921.384643323866
Turkey,flood,1500.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,307.060071361253,0.02608473127521724,0.0,0.0,1187.8242145000002,180.54245847351837,180.54245847351837,6921.384643323865
Turkey,flood,2000.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,surge,1.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,surge,20.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,surge,50.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,surge,100.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,surge,250.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,surge,500.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,surge,1000.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,surge,1500.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,surge,2000.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,tsunami,1.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,tsunami,20.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,tsunami,50.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,tsunami,100.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,tsunami,250.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,tsunami,500.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,tsunami,1000.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,tsunami,1500.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,tsunami,2000.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,wind,1.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,wind,20.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,wind,50.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,wind,100.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,wind,250.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,wind,500.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,wind,1000.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,wind,1500.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Turkey,wind,2000.0,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,0.0,0.0,0.0,0.0,1187.8242145000002,0.0,0.0,
Uganda,earthquake,1.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,0.9086394394316636,0.0007662238261081733,0.0,0.0,84.35413679999999,0.41974205784285146,0.41974205784285146,547.8060633729152
Uganda,earthquake,20.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,3.5112399237596543,0.0029609056926361062,0.0,0.0,84.35413679999999,1.6220020915014397,1.6220020915014397,547.8060633729151
Uganda,earthquake,50.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,9.620500628603093,0.008112631348398274,0.0,0.0,84.35413679999999,4.444148642561761,4.444148642561761,547.8060633729151
Uganda,earthquake,100.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,19.908042418289234,0.016787755153580476,0.0,0.0,84.35413679999999,9.196434063551287,9.196434063551287,547.806063372915
Uganda,earthquake,250.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,46.44737775444341,0.03916744745084096,0.0,0.0,84.35413679999999,21.45616520041071,21.45616520041071,547.8060633729151
Uganda,earthquake,500.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,77.81180152981705,0.0656159678935334,0.0,0.0,84.35413679999999,35.94482506616012,35.94482506616012,547.8060633729151
Uganda,earthquake,1000.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,119.01592550644494,0.10036196300965423,0.0,0.0,84.35413679999999,54.97889186869679,54.97889186869679,547.806063372915
Uganda,earthquake,1500.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,148.017715118751,0.12481815678286831,0.0,0.0,84.35413679999999,68.37614310468642,68.37614310468642,547.8060633729151
Uganda,earthquake,2000.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,0.0,0.0,0.0,0.0,84.35413679999999,0.0,0.0,
Uganda,flood,1.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,0.8718198491602492,0.0008970224054455091,0.0,0.0,84.35413679999999,0.4324269951622785,0.4324269951622785,482.06933576816533
Uganda,flood,20.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,10.255359413962298,0.01055182120375168,0.0,0.0,84.35413679999999,5.086709438837014,5.086709438837014,482.0693357681653
Uganda,flood,50.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,15.47272532868168,0.015920010661033396,0.0,0.0,84.35413679999999,7.67454896478648,7.67454896478648,482.06933576816533
Uganda,flood,100.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,23.323510411728794,0.023997746131972635,0.0,0.0,84.35413679999999,11.568577537773105,11.568577537773105,482.0693357681653
Uganda,flood,250.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,30.675479185487177,0.031562245518571036,0.0,0.0,84.35413679999999,15.215190732489294,15.215190732489294,482.0693357681653
Uganda,flood,500.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,38.27026259663755,0.039376578824780864,0.0,0.0,84.35413679999999,18.98224119888491,18.98224119888491,482.0693357681653
Uganda,flood,1000.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,39.67987980609945,0.0408269452292701,0.0,0.0,84.35413679999999,19.681418368117498,19.681418368117498,482.0693357681653
Uganda,flood,1500.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,39.68828673537828,0.040835595185945636,0.0,0.0,84.35413679999999,19.685588246986498,19.685588246986498,482.0693357681653
Uganda,flood,2000.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,0.0,0.0,0.0,0.0,84.35413679999999,0.0,0.0,
Uganda,surge,1.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,0.0,0.0,0.0,0.0,84.35413679999999,0.0,0.0,
Uganda,surge,20.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,0.0,0.0,0.0,0.0,84.35413679999999,0.0,0.0,
Uganda,surge,50.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,0.0,0.0,0.0,0.0,84.35413679999999,0.0,0.0,
Uganda,surge,100.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,0.0,0.0,0.0,0.0,84.35413679999999,0.0,0.0,
Uganda,surge,250.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,0.0,0.0,0.0,0.0,84.35413679999999,0.0,0.0,
Uganda,surge,500.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,0.0,0.0,0.0,0.0,84.35413679999999,0.0,0.0,
Uganda,surge,1000.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,0.0,0.0,0.0,0.0,84.35413679999999,0.0,0.0,
Uganda,surge,1500.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,0.0,0.0,0.0,0.0,84.35413679999999,0.0,0.0,
Uganda,surge,2000.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,0.0,0.0,0.0,0.0,84.35413679999999,0.0,0.0,
Uganda,tsunami,1.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,0.0,0.0,0.0,0.0,84.35413679999999,0.0,0.0,
Uganda,tsunami,20.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,0.0,0.0,0.0,0.0,84.35413679999999,0.0,0.0,
Uganda,tsunami,50.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,0.0,0.0,0.0,0.0,84.35413679999999,0.0,0.0,
Uganda,tsunami,100.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,0.0,0.0,0.0,0.0,84.35413679999999,0.0,0.0,
Uganda,tsunami,250.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,0.0,0.0,0.0,0.0,84.35413679999999,0.0,0.0,
