country,hazard,rp,fa
Timor-Leste,earthquake,500,0.244958996937
Timor-Leste,earthquake,1000,0.369436870327
Timor-Leste,earthquake,1500,0.444061833291
Timor-Leste,flood,1,9.02432674636e-05
Timor-Leste,flood,20,0.00110467539434
Timor-Leste,flood,50,0.00471300576632
Timor-Leste,flood,100,0.0063245904859
Timor-Leste,flood,250,0.00911068466329
Timor-Leste,flood,500,0.0102321150761
Timor-Leste,flood,1000,0.0122002273844
Timor-Leste,flood,1500,0.0128140460859
Timor-Leste,surge,1,0.0
Timor-Leste,surge,20,0.0
Timor-Leste,surge,50,0.0
Timor-Leste,surge,100,0.0
Timor-Leste,surge,250,0.0
Timor-Leste,surge,500,0.0
Timor-Leste,surge,1000,0.0
Timor-Leste,surge,1500,0.0
Timor-Leste,tsunami,1,8.66868825389e-05
Timor-Leste,tsunami,20,0.0
Timor-Leste,tsunami,50,0.0
Timor-Leste,tsunami,100,3.54749396236e-06
Timor-Leste,tsunami,250,1.41810848871e-05
Timor-Leste,tsunami,500,0.000134698079022
Timor-Leste,tsunami,1000,0.00248110749722
Timor-Leste,tsunami,1500,0.0077521367311
Timor-Leste,wind,1,0.0
Timor-Leste,wind,20,0.0
Timor-Leste,wind,50,0.0
Timor-Leste,wind,100,0.0
Timor-Leste,wind,250,0.0
Timor-Leste,wind,500,0.0
Timor-Leste,wind,1000,0.0
Timor-Leste,wind,1500,0.0
Togo,earthquake,1,0.0
Togo,earthquake,20,0.0
Togo,earthquake,50,0.0
Togo,earthquake,100,0.0
Togo,earthquake,250,0.0
Togo,earthquake,500,0.0
Togo,earthquake,1000,0.0
Togo,earthquake,1500,0.0
Togo,flood,1,0.000682755983981
Togo,flood,20,0.0146485508378
Togo,flood,50,0.03159891949
Togo,flood,100,0.0372203987056
Togo,flood,250,0.0442345143333
Togo,flood,500,0.0468817660112
Togo,flood,1000,0.0468994291381
Togo,flood,1500,0.0469170936947
Togo,surge,1,0.0
Togo,surge,20,0.0
Togo,surge,50,0.0
Togo,surge,100,0.0
Togo,surge,250,0.0
Togo,surge,500,0.0
Togo,surge,1000,0.0
Togo,surge,1500,0.0
Togo,tsunami,1,0.0
Togo,tsunami,20,0.0
Togo,tsunami,50,0.0
Togo,tsunami,100,0.0
Togo,tsunami,250,0.0
Togo,tsunami,500,0.0
Togo,tsunami,1000,0.0
Togo,tsunami,1500,0.0
Togo,wind,1,0.0
Togo,wind,20,0.0
Togo,wind,50,0.0
Togo,wind,100,0.0
Togo,wind,250,0.0
Togo,wind,500,0.0
Togo,wind,1000,0.0
Togo,wind,1500,0.0
Tonga,earthquake,1,0.00291516374665
Tonga,earthquake,20,0.0191531200207
Tonga,earthquake,50,0.0447511297218
Tonga,earthquake,100,0.077081478105
Tonga,earthquake,250,0.141000857261
Tonga,earthquake,500,0.211607186858
Tonga,earthquake,1000,0.28967203939
Tonga,earthquake,1500,0.335996570955
Tonga,surge,1,0.0
Tonga,surge,20,0.0
Tonga,surge,50,0.0
Tonga,surge,100,0.0
Tonga,surge,250,0.0
Tonga,surge,500,0.0
Tonga,surge,1000,0.0
Tonga,surge,1500,0.0
Tonga,tsunami,1,0.000130137013462
Tonga,tsunami,20,9.07015548372e-05
Tonga,tsunami,50,0.000801829349582
Tonga,tsunami,100,0.00137672538073
Tonga,tsunami,250,0.00406966045917
Tonga,tsunami,500,0.011861016693
Tonga,tsunami,1000,0.0664912848403
Tonga,tsunami,1500,0.131212493346
Tonga,wind,1,0.0138958252331
Tonga,wind,20,0.107929197183
Tonga,wind,50,0.388569315738
Tonga,wind,100,0.616909007127
Tonga,wind,250,0.745352922269
Tonga,wind,500,0.866187026256
Tonga,wind,1000,0.883085948421
Tonga,wind,1500,0.9
Trinidad and Tobago,earthquake,1,0.0120408893502
Trinidad and Tobago,earthquake,20,0.0995885945879
Trinidad and Tobago,earthquake,50,0.229084821202
Trinidad and Tobago,earthquake,100,0.361040702706
Trinidad and Tobago,earthquake,250,0.540329420607
Trinidad and Tobago,earthquake,500,0.681446065453
Trinidad and Tobago,earthquake,1000,0.84471545553
Trinidad and Tobago,earthquake,1500,0.9
Trinidad and Tobago,flood,1,6.07373613174e-06
Trinidad and Tobago,flood,20,0.0
Trinidad and Tobago,flood,50,0.0
Trinidad and Tobago,flood,100,0.0
Trinidad and Tobago,flood,250,0.0
Trinidad and Tobago,flood,500,0.000660542355549
Trinidad and Tobago,flood,1000,0.00269749991882
Trinidad and Tobago,flood,1500,0.0101138267457
Trinidad and Tobago,surge,1,0.000166841812925
Trinidad and Tobago,surge,20,0.00104727572813
Trinidad and Tobago,surge,50,0.007910173635
Trinidad and Tobago,surge,100,0.0110375527646
Trinidad and Tobago,surge,250,0.0161338065941
Trinidad and Tobago,surge,500,0.0203431288502
Trinidad and Tobago,surge,1000,0.0215106595956
Trinidad and Tobago,surge,1500,0.022678190341
Trinidad and Tobago,tsunami,1,0.0
Trinidad and Tobago,tsunami,20,0.0
Trinidad and Tobago,tsunami,50,0.0
Trinidad and Tobago,tsunami,100,0.0
Trinidad and Tobago,tsunami,250,0.0
Trinidad and Tobago,tsunami,500,0.0
Trinidad and Tobago,tsunami,1000,0.0
Trinidad and Tobago,tsunami,1500,0.0
Trinidad and Tobago,wind,1,0.000171304149675
Trinidad and Tobago,wind,20,0.000434800176602
Trinidad and Tobago,wind,50,0.00442961046794
Trinidad and Tobago,wind,100,0.00842333740309
Trinidad and Tobago,wind,250,0.040127952438
Trinidad and Tobago,wind,500,0.0487022432561
Trinidad and Tobago,wind,1000,0.0545908147244
Trinidad and Tobago,wind,1500,0.0570287975332
Tunisia,earthquake,1,0.00230643235733
Tunisia,earthquake,20,0.0141637750525
Tunisia,earthquake,50,0.0352804081845
Tunisia,earthquake,100,0.0642128574918
Tunisia,earthquake,250,0.12736821138
Tunisia,earthquake,500,0.199903237413
Tunisia,earthquake,1000,0.291521384866
Tunisia,earthquake,1500,0.36003204253
Tunisia,flood,1,0.000389853938639
Tunisia,flood,20,0.0023465545073
Tunisia,flood,50,0.0125794040684
Tunisia,flood,100,0.0164076095319
Tunisia,flood,250,0.0460062436909
Tunisia,flood,500,0.0742420217211
Tunisia,flood,1000,0.114866343233
Tunisia,flood,1500,0.132664243625
Tunisia,surge,1,0.0
Tunisia,surge,20,0.0
Tunisia,surge,50,0.0
Tunisia,surge,100,0.0
Tunisia,surge,250,0.0
Tunisia,surge,500,0.0
Tunisia,surge,1000,0.0
Tunisia,surge,1500,0.0
Tunisia,tsunami,1,0.0
Tunisia,tsunami,20,0.0
Tunisia,tsunami,50,0.0
Tunisia,tsunami,100,0.0
Tunisia,tsunami,250,0.0
Tunisia,tsunami,500,0.0
Tunisia,tsunami,1000,0.0
Tunisia,tsunami,1500,0.0
Tunisia,wind,1,0.0
Tunisia,wind,20,0.0
Tunisia,wind,50,0.0
Tunisia,wind,100,0.0
Tunisia,wind,250,0.0
Tunisia,wind,500,0.0
Tunisia,wind,1000,0.0
Tunisia,wind,1500,0.0
Turkey,earthquake,1,0.0029320718396
Turkey,earthquake,20,0.00864415263895
Turkey,earthquake,50,0.0168010635161
Turkey,earthquake,100,0.0258947573762
Turkey,earthquake,250,0.0424861375019
Turkey,earthquake,500,0.0581724181256
Turkey,earthquake,1000,0.0771816598035
Turkey,earthquake,1500,0.0906817356761
Turkey,flood,1,0.000176691437743
Turkey,flood,20,0.00245484895985
Turkey,flood,50,0.00436391876211
Turkey,flood,100,0.00617244317722
Turkey,flood,250,0.0109353152876
Turkey,flood,500,0.0132328611134
Turkey,flood,1000,0.0166354129055
Turkey,flood,1500,0.0205833459014
Turkey,surge,1,0.0
Turkey,surge,20,0.0
Turkey,surge,50,0.0
Turkey,surge,100,0.0
Turkey,surge,250,0.0
Turkey,surge,500,0.0
Turkey,surge,1000,0.0
Turkey,surge,1500,0.0
Turkey,tsunami,1,0.0
Turkey,tsunami,20,0.0
Turkey,tsunami,50,0.0
Turkey,tsunami,100,0.0
Turkey,tsunami,250,0.0
Turkey,tsunami,500,0.0
Turkey,tsunami,1000,0.0
Turkey,tsunami,1500,0.0
Turkey,wind,1,0.0
Turkey,wind,20,0.0
Turkey,wind,50,0.0
Turkey,wind,100,0.0
Turkey,wind,250,0.0
Turkey,wind,500,0.0
Turkey,wind,1000,0.0
Turkey,wind,1500,0.0
Tuvalu,earthquake,1,0.0
Tuvalu,earthquake,20,0.0
Tuvalu,earthquake,50,0.0
Tuvalu,earthquake,100,0.0
Tuvalu,earthquake,250,0.0
Tuvalu,earthquake,500,0.0
Tuvalu,earthquake,1000,0.0
Tuvalu,earthquake,1500,0.0
Tuvalu,surge,1,0.0
Tuvalu,surge,20,0.0
Tuvalu,surge,50,0.0
Tuvalu,surge,100,0.0
Tuvalu,surge,250,0.0
Tuvalu,surge,500,0.0
Tuvalu,surge,1000,0.0
Tuvalu,surge,1500,0.0
Tuvalu,tsunami,1,0.0
Tuvalu,tsunami,20,0.0
Tuvalu,tsunami,50,0.0
Tuvalu,tsunami,100,0.0
Tuvalu,tsunami,250,0.0
Tuvalu,tsunami,500,0.0
Tuvalu,tsunami,1000,0.0
Tuvalu,tsunami,1500,0.0
Tuvalu,wind,1,0.0
Tuvalu,wind,20,0.0
Tuvalu,wind,50,0.0
Tuvalu,wind,100,0.0
Tuvalu,wind,250,0.0
Tuvalu,wind,500,0.0
Tuvalu,wind,1000,0.0
Tuvalu,wind,1500,0.0
Uganda,earthquake,1,0.00065545243494
Uganda,earthquake,20,0.00253285660446
Uganda,earthquake,50,0.00693981573129
Uganda,earthquake,100,0.014360806675
Uganda,earthquake,250,0.0335051409622
Uganda,earthquake,500,0.0561300874251
Uganda,earthquake,1000,0.0858529693927
Uganda,earthquake,1500,0.106773613241
Uganda,flood,1,0.000767342770032
Uganda,flood,20,0.00902638020553
Uganda,flood,50,0.0136185079511
Uganda,flood,100,0.0205284727952
Uganda,flood,250,0.0269993972273
Uganda,flood,500,0.0336840379396
Uganda,flood,1000,0.0349247301892
Uganda,flood,1500,0.034932130726
Uganda,surge,1,0.0
Uganda,surge,20,0.0
Uganda,surge,50,0.0
Uganda,surge,100,0.0
Uganda,surge,250,0.0
Uganda,surge,500,0.0
Uganda,surge,1000,0.0
Uganda,surge,1500,0.0
Uganda,tsunami,1,0.0
Uganda,tsunami,20,0.0
Uganda,tsunami,50,0.0
Uganda,tsunami,100,0.0
Uganda,tsunami,250,0.0
Uganda,tsunami,500,0.0
Uganda,tsunami,1000,0.0
Uganda,tsunami,1500,0.0
Uganda,wind,1,0.0
Uganda,wind,20,0.0
Uganda,wind,50,0.0
Uganda,wind,100,0.0
Uganda,wind,250,0.0
Uganda,wind,500,0.0
Uganda,wind,1000,0.0
Uganda,wind,1500,0.0
Ukraine,earthquake,1,1.61027326571e-05
Ukraine,earthquake,20,9.12858361666e-05
Ukraine,earthquake,50,0.000218108737508
Ukraine,earthquake,100,0.000404942636595
Ukraine,earthquake,250,0.000865674023381
Ukraine,earthquake,500,0.00143702563085
Ukraine,earthquake,1000,0.00224533616784
Ukraine,earthquake,1500,0.00284418680056
Ukraine,flood,1,0.00218368158083
Ukraine,flood,20,0.0172414757104
Ukraine,flood,50,0.0263255025105
Ukraine,flood,100,0.0337806035278
Ukraine,flood,250,0.0531406280418
Ukraine,flood,500,0.0800264678906
Ukraine,flood,1000,0.0906789697046
Ukraine,flood,1500,0.101331471519
Ukraine,surge,1,0.0
Ukraine,surge,20,0.0
Ukraine,surge,50,0.0
Ukraine,surge,100,0.0
Ukraine,surge,250,0.0
Ukraine,surge,500,0.0
Ukraine,surge,1000,0.0
Ukraine,surge,1500,0.0
Ukraine,tsunami,1,0.0
Ukraine,tsunami,20,0.0
Ukraine,tsunami,50,0.0
Ukraine,tsunami,100,0.0
Ukraine,tsunami,250,0.0
Ukraine,tsunami,500,0.0
Ukraine,tsunami,1000,0.0
Ukraine,tsunami,1500,0.0
Ukraine,wind,1,0.0
Ukraine,wind,20,0.0
Ukraine,wind,50,0.0
Ukraine,wind,100,0.0
Ukraine,wind,250,0.0
Ukraine,wind,500,0.0
Ukraine,wind,1000,0.0
Ukraine,wind,1500,0.0
United Kingdom,earthquake,1,0.000181177517408
United Kingdom,earthquake,20,0.0012913985459
United Kingdom,earthquake,50,0.00423554833342
United Kingdom,earthquake,100,0.00846738612103
United Kingdom,earthquake,250,0.0187943003631
United Kingdom,earthquake,500,0.0318631869258
United Kingdom,earthquake,1000,0.050526797402
United Kingdom,earthquake,1500,0.0645312710479
United Kingdom,flood,1,0.000156970082932
United Kingdom,flood,20,0.000998806311312
United Kingdom,flood,50,0.0024813868534
United Kingdom,flood,100,0.00554245854944
United Kingdom,flood,250,0.014778926211
United Kingdom,flood,500,0.0228181849413
United Kingdom,flood,1000,0.0304287148773
United Kingdom,flood,1500,0.0353598562756
United Kingdom,surge,1,1.26710789836e-06
United Kingdom,surge,20,1.18767725399e-05
United Kingdom,surge,50,2.51530373854e-05
United Kingdom,surge,100,2.88598007896e-05
United Kingdom,surge,250,3.3814760034e-05
United Kingdom,surge,500,3.3814760034e-05
United Kingdom,surge,1000,3.3814760034e-05
United Kingdom,surge,1500,3.3814760034e-05
United Kingdom,tsunami,1,0.0
United Kingdom,tsunami,20,0.0
United Kingdom,tsunami,50,0.0
United Kingdom,tsunami,100,0.0
United Kingdom,tsunami,250,0.0
United Kingdom,tsunami,500,0.0
United Kingdom,tsunami,1000,0.0
United Kingdom,tsunami,1500,0.0
United Kingdom,wind,1,5.37102452441e-07
United Kingdom,wind,20,5.1440798262e-06
United Kingdom,wind,50,2.03115504902e-05
United Kingdom,wind,100,3.14318407027e-05
United Kingdom,wind,250,4.31194926608e-05
United Kingdom,wind,500,4.53889396429e-05
United Kingdom,wind,1000,4.95495924435e-05
United Kingdom,wind,1500,5.37102452441e-05
United States,earthquake,1,0.000916802648312
United States,earthquake,20,2.08565448597e-05
United States,earthquake,50,4.1447823648e-05
United States,earthquake,100,6.36638571233e-05
United States,earthquake,250,0.000102459020058
United States,earthquake,500,0.000138601522279
United States,earthquake,1000,0.000180380928516
United States,earthquake,1500,0.000211881274489
United States,flood,1,0.000206575953062
United States,flood,20,0.00116263134828
United States,flood,50,0.00298517836556
United States,flood,100,0.00578197803055
United States,flood,250,0.0130145768356
United States,flood,500,0.0176172150712
United States,flood,1000,0.0205752434543
United States,flood,1500,0.0230986864328
United States,surge,1,0.000405747666907
United States,surge,20,0.00165666619538
United States,surge,50,0.00293351779816
United States,surge,100,0.00526776306707
United States,surge,250,0.00773673365778
United States,surge,500,0.00827653353384
United States,surge,1000,0.00935612997014
United States,surge,1500,0.0101470804467
United States,tsunami,1,0.0
United States,tsunami,20,0.0
United States,tsunami,50,0.0
United States,tsunami,100,0.0
United States,tsunami,250,0.0
United States,tsunami,500,0.0
United States,tsunami,1000,0.0
United States,tsunami,1500,0.0
United States,wind,1,0.0008387713176
United States,wind,20,0.00495569742908
United States,wind,50,0.0100120567006
United States,wind,100,0.0131534767822
United States,wind,250,0.0158610508882
United States,wind,500,0.0177452059506
United States,wind,1000,0.0191353725874
United States,wind,1500,0.0205255359084
Uruguay,earthquake,1,0.0
Uruguay,earthquake,20,0.0
Uruguay,earthquake,50,0.0
Uruguay,earthquake,100,0.0
Uruguay,earthquake,250,0.0
Uruguay,earthquake,500,0.0
Uruguay,earthquake,1000,0.0
Uruguay,earthquake,1500,0.0
Uruguay,flood,1,0.000195924652772
Uruguay,flood,20,0.000999639350011
Uruguay,flood,50,0.00812533232162
Uruguay,flood,100,0.0132733608854
Uruguay,flood,250,0.0223264927153
Uruguay,flood,500,0.0279510297715
Uruguay,flood,1000,0.0371566699289
Uruguay,flood,1500,0.0387864308827
Uruguay,surge,1,0.0
Uruguay,surge,20,0.0
Uruguay,surge,50,0.0
Uruguay,surge,100,0.0
Uruguay,surge,250,0.0
Uruguay,surge,500,0.0
Uruguay,surge,1000,0.0
Uruguay,surge,1500,0.0
Uruguay,tsunami,1,0.0
Uruguay,tsunami,20,0.0
Uruguay,tsunami,50,0.0
Uruguay,tsunami,100,0.0
Uruguay,tsunami,250,0.0
Uruguay,tsunami,500,0.0
Uruguay,tsunami,1000,0.0
Uruguay,tsunami,1500,0.0
Uruguay,wind,1,0.0
Uruguay,wind,20,0.0
Uruguay,wind,50,0.0
Uruguay,wind,100,0.0
Uruguay,wind,250,0.0
Uruguay,wind,500,0.0
Uruguay,wind,1000,0.0
Uruguay,wind,1500,0.0
Uzbekistan,earthquake,1,0.00638522916577
Uzbekistan,earthquake,20,0.0191927860144
Uzbekistan,earthquake,50,0.0442417765758
Uzbekistan,earthquake,100,0.0815529687221
Uzbekistan,earthquake,250,0.175757514566
Uzbekistan,earthquake,500,0.290930496564
Uzbekistan,earthquake,1000,0.443010182703
Uzbekistan,earthquake,1500,0.533715339123
Uzbekistan,flood,1,0.00151115842654
Uzbekistan,flood,20,0.0143797712897
Uzbekistan,flood,50,0.0249624352013
Uzbekistan,flood,100,0.0325077345269
Uzbekistan,flood,250,0.0406536308326
Uzbekistan,flood,500,0.0427476373294
Uzbekistan,flood,1000,0.046935650323
Uzbekistan,flood,1500,0.0511236692015
Uzbekistan,surge,1,0.0
Uzbekistan,surge,20,0.0
Uzbekistan,surge,50,0.0
Uzbekistan,surge,100,0.0
Uzbekistan,surge,250,0.0
Uzbekistan,surge,500,0.0
Uzbekistan,surge,1000,0.0
Uzbekistan,surge,1500,0.0
Uzbekistan,tsunami,1,0.0
Uzbekistan,tsunami,20,0.0
Uzbekistan,tsunami,50,0.0
Uzbekistan,tsunami,100,0.0
Uzbekistan,tsunami,250,0.0
Uzbekistan,tsunami,500,0.0
Uzbekistan,tsunami,1000,0.0
Uzbekistan,tsunami,1500,0.0
Uzbekistan,wind,1,0.0
Uzbekistan,wind,20,0.0
Uzbekistan,wind,50,0.0
Uzbekistan,wind,100,0.0
Uzbekistan,wind,250,0.0
Uzbekistan,wind,500,0.0
Uzbekistan,wind,1000,0.0
Uzbekistan,wind,1500,0.0
Vanuatu,earthquake,1,0.00611762468372
Vanuatu,earthquake,20,0.0380449307115
Vanuatu,earthquake,50,0.0770977522893
Vanuatu,earthquake,100,0.11509410933
Vanuatu,earthquake,250,0.177352763964
Vanuatu,earthquake,500,0.229483908969
Vanuatu,earthquake,1000,0.272920462505
Vanuatu,earthquake,1500,0.299732848793
Vanuatu,surge,1,0.0257908073155
Vanuatu,surge,20,0.0754219794257
Vanuatu,surge,50,0.0971584700406
Vanuatu,surge,100,0.114863386955
Vanuatu,surge,250,0.125100183077
Vanuatu,surge,500,0.125136610771
Vanuatu,surge,1000,0.125233758111
Vanuatu,surge,1500,0.125318762888
Vanuatu,tsunami,1,2.44966603493e-05
Vanuatu,tsunami,20,0.0
Vanuatu,tsunami,50,0.00140862279412
Vanuatu,tsunami,100,0.00238008596652
Vanuatu,tsunami,250,0.00361869920838
Vanuatu,tsunami,500,0.00518518557831
Vanuatu,tsunami,1000,0.00741955053367
Vanuatu,tsunami,1500,0.00950819788965
Vanuatu,wind,1,0.0220202902252
Vanuatu,wind,20,0.307334548032
Vanuatu,wind,50,0.540376443387
Vanuatu,wind,100,0.661651486597
Vanuatu,wind,250,0.707844566074
Vanuatu,wind,500,0.752726170098
Vanuatu,wind,1000,0.842501517299
Vanuatu,wind,1500,0.9
"Venezuela, RB",earthquake,1,0.0018085504921
"Venezuela, RB",earthquake,20,0.00924583663718
"Venezuela, RB",earthquake,50,0.0174306629734
"Venezuela, RB",earthquake,100,0.0260127621668
"Venezuela, RB",earthquake,250,0.0408251764603
"Venezuela, RB",earthquake,500,0.0547034259235
"Venezuela, RB",earthquake,1000,0.0706226551493
"Venezuela, RB",earthquake,1500,0.0819630956085
"Venezuela, RB",flood,1,0.00010043302083
"Venezuela, RB",flood,20,0.000788205521258
"Venezuela, RB",flood,50,0.00228203766453
"Venezuela, RB",flood,100,0.0042934901191
"Venezuela, RB",flood,250,0.00600950593009
"Venezuela, RB",flood,500,0.0077358835593
"Venezuela, RB",flood,1000,0.0100772340964
"Venezuela, RB",flood,1500,0.0114929035239
"Venezuela, RB",surge,1,7.31726294615e-06
"Venezuela, RB",surge,20,7.93420864554e-05
"Venezuela, RB",surge,50,0.000351838393328
"Venezuela, RB",surge,100,0.000528690899706
"Venezuela, RB",surge,250,0.000714712940887
"Venezuela, RB",surge,500,0.000833939849429
"Venezuela, RB",surge,1000,0.000865392602037
"Venezuela, RB",surge,1500,0.000896846789404
"Venezuela, RB",tsunami,1,0.0
"Venezuela, RB",tsunami,20,0.0
"Venezuela, RB",tsunami,50,0.0
"Venezuela, RB",tsunami,100,0.0
"Venezuela, RB",tsunami,250,0.0
"Venezuela, RB",tsunami,500,0.0
"Venezuela, RB",tsunami,1000,0.0
"Venezuela, RB",tsunami,1500,0.0
"Venezuela, RB",wind,1,1.01006923806e-05
"Venezuela, RB",wind,20,2.23822160706e-05
"Venezuela, RB",wind,50,0.000146243391145
"Venezuela, RB",wind,100,0.00115645036592
"Venezuela, RB",wind,250,0.00180027911546
"Venezuela, RB",wind,500,0.00206674226729
"Venezuela, RB",wind,1000,0.00242728102974
"Venezuela, RB",wind,1500,0.00248102847822
Vietnam,earthquake,1,3.83302072773e-05
Vietnam,earthquake,20,0.0
Vietnam,earthquake,50,0.0
Vietnam,earthquake,100,0.0
Vietnam,earthquake,250,0.0
Vietnam,earthquake,500,0.0
Vietnam,earthquake,1000,0.0
Vietnam,earthquake,1500,0.0
Vietnam,flood,1,0.0133289588606
Vietnam,flood,20,0.128511878804
Vietnam,flood,50,0.185468194209
Vietnam,flood,100,0.215648815255
Vietnam,flood,250,0.248018621377
Vietnam,flood,500,0.281161390056
Vietnam,flood,1000,0.303736291416
Vietnam,flood,1500,0.32631119727
Vietnam,surge,1,0.000325334936327
Vietnam,surge,20,0.00101894093214
Vietnam,surge,50,0.00161522954237
Vietnam,surge,100,0.00195945547417
Vietnam,surge,250,0.00222497192055
Vietnam,surge,500,0.00244846443979
Vietnam,surge,1000,0.00279573252286
Vietnam,surge,1500,0.00280955476408
Vietnam,tsunami,1,0.0
Vietnam,tsunami,20,0.0
Vietnam,tsunami,50,0.0
Vietnam,tsunami,100,0.0
Vietnam,tsunami,250,0.0
Vietnam,tsunami,500,0.0
Vietnam,tsunami,1000,0.0
Vietnam,tsunami,1500,0.0
Vietnam,wind,1,0.000196818649325
Vietnam,wind,20,0.00129616763879
Vietnam,wind,50,0.00266440325699
Vietnam,wind,100,0.0057250096448
Vietnam,wind,250,0.00807458394725
Vietnam,wind,500,0.00988160382688
Vietnam,wind,1000,0.0105789934141
Vietnam,wind,1500,0.0112762886362
West Bank and Gaza,earthquake,1,0.0003754947436
West Bank and Gaza,earthquake,20,0.00112563036674
West Bank and Gaza,earthquake,50,0.00265243078405
West Bank and Gaza,earthquake,100,0.00612152957227
West Bank and Gaza,earthquake,250,0.0188986325335
West Bank and Gaza,earthquake,500,0.0386804847123
West Bank and Gaza,earthquake,1000,0.0706693443544
West Bank and Gaza,earthquake,1500,0.0965766535591
West Bank and Gaza,flood,1,1.66920792874e-06
West Bank and Gaza,flood,20,1.04164994784e-05
West Bank and Gaza,flood,50,2.79271326539e-05
West Bank and Gaza,flood,100,3.54706684857e-05
West Bank and Gaza,flood,250,0.000160908434315
West Bank and Gaza,flood,500,0.00021983789423
West Bank and Gaza,flood,1000,0.000353459593933
West Bank and Gaza,flood,1500,0.000633531819276
West Bank and Gaza,surge,1,0.0
West Bank and Gaza,surge,20,0.0
West Bank and Gaza,surge,50,0.0
West Bank and Gaza,surge,100,0.0
West Bank and Gaza,surge,250,0.0
West Bank and Gaza,surge,500,0.0
West Bank and Gaza,surge,1000,0.0
West Bank and Gaza,surge,1500,0.0
West Bank and Gaza,tsunami,1,0.0
West Bank and Gaza,tsunami,20,0.0
West Bank and Gaza,tsunami,50,0.0
West Bank and Gaza,tsunami,100,0.0
West Bank and Gaza,tsunami,250,0.0
West Bank and Gaza,tsunami,500,0.0
West Bank and Gaza,tsunami,1000,0.0
West Bank and Gaza,tsunami,1500,0.0
West Bank and Gaza,wind,1,0.0
West Bank and Gaza,wind,20,0.0
West Bank and Gaza,wind,50,0.0
West Bank and Gaza,wind,100,0.0
West Bank and Gaza,wind,250,0.0
West Bank and Gaza,wind,500,0.0
West Bank and Gaza,wind,1000,0.0
West Bank and Gaza,wind,1500,0.0
