country,hazard,rp,0
Switzerland,earthquake,20.0,0.00043010746403
Switzerland,earthquake,50.0,0.00115969090574
Switzerland,earthquake,100.0,0.00265443168567
Switzerland,earthquake,250.0,0.00737478555417
Switzerland,earthquake,500.0,0.0142366605195
Switzerland,earthquake,1000.0,0.024317409056
Switzerland,earthquake,1500.0,0.031466666277
Switzerland,flood,20.0,9.64055963421e-05
Switzerland,flood,50.0,0.00109055808231
Switzerland,flood,100.0,0.00490332313735
Switzerland,flood,250.0,0.0181476862383
Switzerland,flood,500.0,0.030610948267
Switzerland,flood,1000.0,0.0398210785566
Switzerland,flood,1500.0,0.0437140143091
Switzerland,surge,20.0,0.0
Switzerland,surge,50.0,0.0
Switzerland,surge,100.0,0.0
Switzerland,surge,250.0,0.0
Switzerland,surge,500.0,0.0
Switzerland,surge,1000.0,0.0
Switzerland,surge,1500.0,0.0
Switzerland,tsunami,20.0,0.0
Switzerland,tsunami,50.0,0.0
Switzerland,tsunami,100.0,0.0
Switzerland,tsunami,250.0,0.0
Switzerland,tsunami,500.0,0.0
Switzerland,tsunami,1000.0,0.0
Switzerland,tsunami,1500.0,0.0
Switzerland,wind,20.0,0.0
Switzerland,wind,50.0,0.0
Switzerland,wind,100.0,0.0
Switzerland,wind,250.0,0.0
Switzerland,wind,500.0,0.0
Switzerland,wind,1000.0,0.0
Switzerland,wind,1500.0,0.0
Syrian Arab Republic,earthquake,20.0,0.00200656753468
Syrian Arab Republic,earthquake,50.0,0.00538875016492
Syrian Arab Republic,earthquake,100.0,0.0103765093358
Syrian Arab Republic,earthquake,250.0,0.0215347703073
Syrian Arab Republic,earthquake,500.0,0.0337544895257
Syrian Arab Republic,earthquake,1000.0,0.0486790654945
Syrian Arab Republic,earthquake,1500.0,0.0586725175061
Syrian Arab Republic,flood,20.0,0.00328227962989
Syrian Arab Republic,flood,50.0,0.00596745808554
Syrian Arab Republic,flood,100.0,0.00772912488578
Syrian Arab Republic,flood,250.0,0.0102367420337
Syrian Arab Republic,flood,500.0,0.0132875130593
Syrian Arab Republic,flood,1000.0,0.0209367846152
Syrian Arab Republic,flood,1500.0,0.0245486248931
Syrian Arab Republic,surge,20.0,0.0
Syrian Arab Republic,surge,50.0,0.0
Syrian Arab Republic,surge,100.0,0.0
Syrian Arab Republic,surge,250.0,0.0
Syrian Arab Republic,surge,500.0,0.0
Syrian Arab Republic,surge,1000.0,0.0
Syrian Arab Republic,surge,1500.0,0.0
Syrian Arab Republic,tsunami,20.0,0.0
Syrian Arab Republic,tsunami,50.0,0.0
Syrian Arab Republic,tsunami,100.0,0.0
Syrian Arab Republic,tsunami,250.0,0.0
Syrian Arab Republic,tsunami,500.0,0.0
Syrian Arab Republic,tsunami,1000.0,0.0
Syrian Arab Republic,tsunami,1500.0,0.0
Syrian Arab Republic,wind,20.0,0.0
Syrian Arab Republic,wind,50.0,0.0
Syrian Arab Republic,wind,100.0,0.0
Syrian Arab Republic,wind,250.0,0.0
Syrian Arab Republic,wind,500.0,0.0
Syrian Arab Republic,wind,1000.0,0.0
Syrian Arab Republic,wind,1500.0,0.0
Taiwan,earthquake,20.0,0.00394144846465
Taiwan,earthquake,50.0,0.00882953463461
Taiwan,earthquake,100.0,0.0147107831469
Taiwan,earthquake,250.0,0.0256201618662
Taiwan,earthquake,500.0,0.0361491073554
Taiwan,earthquake,1000.0,0.0478457510117
Taiwan,earthquake,1500.0,0.0541131813854
Taiwan,flood,20.0,0.0
Taiwan,flood,50.0,0.0
Taiwan,flood,100.0,5.9995034099e-06
Taiwan,flood,250.0,0.000565269888241
Taiwan,flood,500.0,0.00367574283325
Taiwan,flood,1000.0,0.00774793813973
Taiwan,flood,1500.0,0.012761302553
Taiwan,surge,20.0,0.00163542013806
Taiwan,surge,50.0,0.00183755058319
Taiwan,surge,100.0,0.0021441561533
Taiwan,surge,250.0,0.00220111283028
Taiwan,surge,500.0,0.0022960426089
Taiwan,surge,1000.0,0.00248590216615
Taiwan,surge,1500.0,0.00267575577244
Taiwan,tsunami,20.0,0.0
Taiwan,tsunami,50.0,0.0
Taiwan,tsunami,100.0,2.69578671745e-06
Taiwan,tsunami,250.0,7.62020947393e-05
Taiwan,tsunami,500.0,0.000576588907403
Taiwan,tsunami,1000.0,0.0021538740776
Taiwan,tsunami,1500.0,0.00346552606522
Taiwan,wind,20.0,0.00630462985004
Taiwan,wind,50.0,0.00851804332302
Taiwan,wind,100.0,0.00994298976434
Taiwan,wind,250.0,0.0123402761247
Taiwan,wind,500.0,0.0130322482742
Taiwan,wind,1000.0,0.0144161985242
Taiwan,wind,1500.0,0.0158001428231
Tajikistan,earthquake,20.0,0.00770856360989
Tajikistan,earthquake,50.0,0.0162595133638
Tajikistan,earthquake,100.0,0.0264153791468
Tajikistan,earthquake,250.0,0.0457274466935
Tajikistan,earthquake,500.0,0.0646592231544
Tajikistan,earthquake,1000.0,0.087160184838
Tajikistan,earthquake,1500.0,0.0987929044793
Tajikistan,flood,20.0,0.0171849140766
Tajikistan,flood,50.0,0.0310464273625
Tajikistan,flood,100.0,0.0380960349858
Tajikistan,flood,250.0,0.0416807967853
Tajikistan,flood,500.0,0.047655399778
Tajikistan,flood,1000.0,0.0506647317268
Tajikistan,flood,1500.0,0.0517583763372
Tajikistan,surge,20.0,0.0
Tajikistan,surge,50.0,0.0
Tajikistan,surge,100.0,0.0
Tajikistan,surge,250.0,0.0
Tajikistan,surge,500.0,0.0
Tajikistan,surge,1000.0,0.0
Tajikistan,surge,1500.0,0.0
Tajikistan,tsunami,20.0,0.0
Tajikistan,tsunami,50.0,0.0
Tajikistan,tsunami,100.0,0.0
Tajikistan,tsunami,250.0,0.0
Tajikistan,tsunami,500.0,0.0
Tajikistan,tsunami,1000.0,0.0
Tajikistan,tsunami,1500.0,0.0
Tajikistan,wind,20.0,0.0
Tajikistan,wind,50.0,0.0
Tajikistan,wind,100.0,0.0
Tajikistan,wind,250.0,0.0
Tajikistan,wind,500.0,0.0
Tajikistan,wind,1000.0,0.0
Tajikistan,wind,1500.0,0.0
Tanzania,earthquake,20.0,0.00144846318913
Tanzania,earthquake,50.0,0.00389288192921
Tanzania,earthquake,100.0,0.00719864068221
Tanzania,earthquake,250.0,0.0138869389025
Tanzania,earthquake,500.0,0.0209389982211
Tanzania,earthquake,1000.0,0.0302569860478
Tanzania,earthquake,1500.0,0.0370717231587
Tanzania,flood,20.0,0.00418763471725
Tanzania,flood,50.0,0.00541780547756
Tanzania,flood,100.0,0.00635038785229
Tanzania,flood,250.0,0.00739054484393
Tanzania,flood,500.0,0.00836497931508
Tanzania,flood,1000.0,0.010465768192
Tanzania,flood,1500.0,0.0163365833719
Tanzania,surge,20.0,0.0
Tanzania,surge,50.0,0.0
Tanzania,surge,100.0,0.0
Tanzania,surge,250.0,0.0
Tanzania,surge,500.0,0.0
Tanzania,surge,1000.0,0.0
Tanzania,surge,1500.0,0.0
Tanzania,tsunami,20.0,0.0
Tanzania,tsunami,50.0,0.0
Tanzania,tsunami,100.0,0.0
Tanzania,tsunami,250.0,0.0
Tanzania,tsunami,500.0,0.0
Tanzania,tsunami,1000.0,0.0
Tanzania,tsunami,1500.0,0.0
Tanzania,wind,20.0,0.0
Tanzania,wind,50.0,0.0
Tanzania,wind,100.0,0.0
Tanzania,wind,250.0,0.0
Tanzania,wind,500.0,0.0
Tanzania,wind,1000.0,0.0
Tanzania,wind,1500.0,0.0
Thailand,earthquake,20.0,3.39666424946e-05
Thailand,earthquake,50.0,0.000162095721537
Thailand,earthquake,100.0,0.000395257432922
Thailand,earthquake,250.0,0.00103149383611
Thailand,earthquake,500.0,0.00190739666425
Thailand,earthquake,1000.0,0.00328267585207
Thailand,earthquake,1500.0,0.00436340826686
Thailand,flood,20.0,0.00787518026106
Thailand,flood,50.0,0.0140702324873
Thailand,flood,100.0,0.0203236903046
Thailand,flood,250.0,0.0252187522843
Thailand,flood,500.0,0.0274494216534
Thailand,flood,1000.0,0.0297515327629
Thailand,flood,1500.0,0.0320536438651
Thailand,surge,20.0,0.0
Thailand,surge,50.0,0.0
Thailand,surge,100.0,0.0
Thailand,surge,250.0,0.0
Thailand,surge,500.0,0.0
Thailand,surge,1000.0,0.0
Thailand,surge,1500.0,0.0
Thailand,tsunami,20.0,0.0
Thailand,tsunami,50.0,0.0
Thailand,tsunami,100.0,0.0
Thailand,tsunami,250.0,0.0
Thailand,tsunami,500.0,0.0
Thailand,tsunami,1000.0,0.0
Thailand,tsunami,1500.0,0.0
Thailand,wind,20.0,0.0
Thailand,wind,50.0,0.0
Thailand,wind,100.0,0.0
Thailand,wind,250.0,0.0
Thailand,wind,500.0,0.0
Thailand,wind,1000.0,0.0
Thailand,wind,1500.0,0.0
Timor-Leste,earthquake,20.0,0.00302135066511
Timor-Leste,earthquake,50.0,0.00812427141055
Timor-Leste,earthquake,100.0,0.0159483240446
Timor-Leste,earthquake,250.0,0.0342856230338
Timor-Leste,earthquake,500.0,0.0551029207454
Timor-Leste,earthquake,1000.0,0.0831039108286
Timor-Leste,earthquake,1500.0,0.0998906117756
Timor-Leste,flood,20.0,0.000248493656202
Timor-Leste,flood,50.0,0.00106017886891
Timor-Leste,flood,100.0,0.00142270142604
Timor-Leste,flood,250.0,0.00204942585235
Timor-Leste,flood,500.0,0.00230168949634
Timor-Leste,flood,1000.0,0.0027444112095
Timor-Leste,flood,1500.0,0.00288248761198
Timor-Leste,surge,20.0,0.0
Timor-Leste,surge,50.0,0.0
Timor-Leste,surge,100.0,0.0
Timor-Leste,surge,250.0,0.0
Timor-Leste,surge,500.0,0.0
Timor-Leste,surge,1000.0,0.0
Timor-Leste,surge,1500.0,0.0
Timor-Leste,tsunami,20.0,0.0
Timor-Leste,tsunami,50.0,0.0
Timor-Leste,tsunami,100.0,7.98454192683e-07
Timor-Leste,tsunami,250.0,3.19381677073e-06
Timor-Leste,tsunami,500.0,3.0341259322e-05
Timor-Leste,tsunami,1000.0,0.000558119480685
Timor-Leste,tsunami,1500.0,0.00174382395682
Timor-Leste,wind,20.0,0.0
Timor-Leste,wind,50.0,0.0
Timor-Leste,wind,100.0,0.0
Timor-Leste,wind,250.0,0.0
Timor-Leste,wind,500.0,0.0
Timor-Leste,wind,1000.0,0.0
Timor-Leste,wind,1500.0,0.0
Togo,earthquake,20.0,0.0
Togo,earthquake,50.0,0.0
Togo,earthquake,100.0,0.0
Togo,earthquake,250.0,0.0
Togo,earthquake,500.0,0.0
Togo,earthquake,1000.0,0.0
Togo,earthquake,1500.0,0.0
Togo,flood,20.0,0.0102463653196
Togo,flood,50.0,0.022102804702
Togo,flood,100.0,0.0260349162438
Togo,flood,250.0,0.0309411479578
Togo,flood,500.0,0.032792846688
Togo,flood,1000.0,0.0328052021944
Togo,flood,1500.0,0.0328175576928
Togo,surge,20.0,0.0
Togo,surge,50.0,0.0
Togo,surge,100.0,0.0
Togo,surge,250.0,0.0
Togo,surge,500.0,0.0
Togo,surge,1000.0,0.0
Togo,surge,1500.0,0.0
Togo,tsunami,20.0,0.0
Togo,tsunami,50.0,0.0
Togo,tsunami,100.0,0.0
Togo,tsunami,250.0,0.0
Togo,tsunami,500.0,0.0
Togo,tsunami,1000.0,0.0
Togo,tsunami,1500.0,0.0
Togo,wind,20.0,0.0
Togo,wind,50.0,0.0
Togo,wind,100.0,0.0
Togo,wind,250.0,0.0
Togo,wind,500.0,0.0
Togo,wind,1000.0,0.0
Togo,wind,1500.0,0.0
Tonga,earthquake,20.0,0.00971365435964
Tonga,earthquake,50.0,0.0226958843569
Tonga,earthquake,100.0,0.0390924715342
Tonga,earthquake,250.0,0.0715096829635
Tonga,earthquake,500.0,0.107318233435
Tonga,earthquake,1000.0,0.146909431299
Tonga,earthquake,1500.0,0.170403277783
Tonga,flood,20.0,
Tonga,flood,50.0,
Tonga,flood,100.0,
Tonga,flood,250.0,
Tonga,flood,500.0,
Tonga,flood,1000.0,
Tonga,flood,1500.0,
Tonga,surge,20.0,0.0
Tonga,surge,50.0,0.0
Tonga,surge,100.0,0.0
Tonga,surge,250.0,0.0
Tonga,surge,500.0,0.0
Tonga,surge,1000.0,0.0
Tonga,surge,1500.0,0.0
Tonga,tsunami,20.0,4.60362765859e-05
Tonga,tsunami,50.0,0.000406653776509
Tonga,tsunami,100.0,0.000698216861554
Tonga,tsunami,250.0,0.0020639597336
Tonga,tsunami,500.0,0.00601540680723
Tonga,tsunami,1000.0,0.0337215725992
Tonga,tsunami,1500.0,0.066545437805
Tonga,wind,20.0,0.0547371328607
Tonga,wind,50.0,0.197065954639
Tonga,wind,100.0,0.312870208391
Tonga,wind,250.0,0.37801153976
Tonga,wind,500.0,0.439293496609
Tonga,wind,1000.0,0.447863916766
Tonga,wind,1500.0,0.456442009637
Trinidad and Tobago,earthquake,20.0,0.0401716585649
Trinidad and Tobago,earthquake,50.0,0.092407342395
Trinidad and Tobago,earthquake,100.0,0.145635190588
Trinidad and Tobago,earthquake,250.0,0.217955975347
Trinidad and Tobago,earthquake,500.0,0.274879056752
Trinidad and Tobago,earthquake,1000.0,0.340738026946
Trinidad and Tobago,earthquake,1500.0,0.363038490617
Trinidad and Tobago,flood,20.0,0.0
Trinidad and Tobago,flood,50.0,0.0
Trinidad and Tobago,flood,100.0,0.0
Trinidad and Tobago,flood,250.0,0.0
Trinidad and Tobago,flood,500.0,0.000266446751612
Trinidad and Tobago,flood,1000.0,0.00108810675534
Trinidad and Tobago,flood,1500.0,0.00407967565068
Trinidad and Tobago,surge,20.0,0.000422445551867
Trinidad and Tobago,surge,50.0,0.00319077495451
Trinidad and Tobago,surge,100.0,0.00445228477492
Trinidad and Tobago,surge,250.0,0.00650799223283
Trinidad and Tobago,surge,500.0,0.00820593200957
Trinidad and Tobago,surge,1000.0,0.00867688596447
Trinidad and Tobago,surge,1500.0,0.00914783991936
Trinidad and Tobago,tsunami,20.0,0.0
Trinidad and Tobago,tsunami,50.0,0.0
Trinidad and Tobago,tsunami,100.0,0.0
Trinidad and Tobago,tsunami,250.0,0.0
Trinidad and Tobago,tsunami,500.0,0.0
Trinidad and Tobago,tsunami,1000.0,0.0
Trinidad and Tobago,tsunami,1500.0,0.0
Trinidad and Tobago,wind,20.0,0.000175387739465
Trinidad and Tobago,wind,50.0,0.00178679901352
Trinidad and Tobago,wind,100.0,0.00339777327493
Trinidad and Tobago,wind,250.0,0.0161866568387
Trinidad and Tobago,wind,500.0,0.0196453205415
Trinidad and Tobago,wind,1000.0,0.02202062991
Trinidad and Tobago,wind,1500.0,0.0230040540206
Tunisia,earthquake,20.0,0.00185651342496
Tunisia,earthquake,50.0,0.00462436956935
Tunisia,earthquake,100.0,0.00841668250897
Tunisia,earthquake,250.0,0.016694754146
Tunisia,earthquake,500.0,0.0262022633998
Tunisia,earthquake,1000.0,0.0382110866332
Tunisia,earthquake,1500.0,0.0471911029601
Tunisia,flood,20.0,0.000307573858739
Tunisia,flood,50.0,0.00164884219776
Tunisia,flood,100.0,0.0021506228817
Tunisia,flood,250.0,0.00603025580108
Tunisia,flood,500.0,0.0097312531899
Tunisia,flood,1000.0,0.0150560754001
Tunisia,flood,1500.0,0.0173889300516
Tunisia,surge,20.0,0.0
Tunisia,surge,50.0,0.0
Tunisia,surge,100.0,0.0
Tunisia,surge,250.0,0.0
Tunisia,surge,500.0,0.0
Tunisia,surge,1000.0,0.0
Tunisia,surge,1500.0,0.0
Tunisia,tsunami,20.0,0.0
Tunisia,tsunami,50.0,0.0
Tunisia,tsunami,100.0,0.0
Tunisia,tsunami,250.0,0.0
Tunisia,tsunami,500.0,0.0
Tunisia,tsunami,1000.0,0.0
Tunisia,tsunami,1500.0,0.0
Tunisia,wind,20.0,0.0
Tunisia,wind,50.0,0.0
Tunisia,wind,100.0,0.0
Tunisia,wind,250.0,0.0
Tunisia,wind,500.0,0.0
Tunisia,wind,1000.0,0.0
Tunisia,wind,1500.0,0.0
Turkey,earthquake,20.0,0.00271518808576
Turkey,earthquake,50.0,0.00527732956734
Turkey,earthquake,100.0,0.00813372191552
Turkey,earthquake,250.0,0.0133451893696
Turkey,earthquake,500.0,0.0182723584542
Turkey,earthquake,1000.0,0.0242432918218
Turkey,earthquake,1500.0,0.0284837591475
Turkey,flood,20.0,0.000771084908461
Turkey,flood,50.0,0.00137073742355
Turkey,flood,100.0,0.0019388073971
Turkey,flood,250.0,0.00343485836128
Turkey,flood,500.0,0.00415653330389
Turkey,flood,1000.0,0.00522529818462
Turkey,flood,1500.0,0.00646537139042
Turkey,surge,20.0,0.0
Turkey,surge,50.0,0.0
Turkey,surge,100.0,0.0
Turkey,surge,250.0,0.0
Turkey,surge,500.0,0.0
Turkey,surge,1000.0,0.0
Turkey,surge,1500.0,0.0
Turkey,tsunami,20.0,0.0
Turkey,tsunami,50.0,0.0
Turkey,tsunami,100.0,0.0
Turkey,tsunami,250.0,0.0
Turkey,tsunami,500.0,0.0
Turkey,tsunami,1000.0,0.0
Turkey,tsunami,1500.0,0.0
Turkey,wind,20.0,0.0
Turkey,wind,50.0,0.0
Turkey,wind,100.0,0.0
Turkey,wind,250.0,0.0
Turkey,wind,500.0,0.0
Turkey,wind,1000.0,0.0
Turkey,wind,1500.0,0.0
Turkmenistan,earthquake,20.0,0.00150995100617
Turkmenistan,earthquake,50.0,0.00367287624215
Turkmenistan,earthquake,100.0,0.00653776953525
Turkmenistan,earthquake,250.0,0.0124405569242
Turkmenistan,earthquake,500.0,0.0187906551886
Turkmenistan,earthquake,1000.0,0.0262042239876
Turkmenistan,earthquake,1500.0,0.0315218534614
Turkmenistan,flood,20.0,0.0137837358209
Turkmenistan,flood,50.0,0.0210894927976
Turkmenistan,flood,100.0,0.0277949806516
Turkmenistan,flood,250.0,0.0403239946301
Turkmenistan,flood,500.0,0.045586845019
Turkmenistan,flood,1000.0,0.0456636257923
Turkmenistan,flood,1500.0,0.0457404065934
Turkmenistan,surge,20.0,0.0
Turkmenistan,surge,50.0,0.0
Turkmenistan,surge,100.0,0.0
Turkmenistan,surge,250.0,0.0
Turkmenistan,surge,500.0,0.0
Turkmenistan,surge,1000.0,0.0
Turkmenistan,surge,1500.0,0.0
Turkmenistan,tsunami,20.0,0.0
Turkmenistan,tsunami,50.0,0.0
Turkmenistan,tsunami,100.0,0.0
Turkmenistan,tsunami,250.0,0.0
Turkmenistan,tsunami,500.0,0.0
Turkmenistan,tsunami,1000.0,0.0
Turkmenistan,tsunami,1500.0,0.0
Turkmenistan,wind,20.0,0.0
Turkmenistan,wind,50.0,0.0
Turkmenistan,wind,100.0,0.0
Turkmenistan,wind,250.0,0.0
Turkmenistan,wind,500.0,0.0
Turkmenistan,wind,1000.0,0.0
Turkmenistan,wind,1500.0,0.0
Turks and Caicos Islands,earthquake,20.0,0.000162015858493
Turks and Caicos Islands,earthquake,50.0,0.000304971027752
Turks and Caicos Islands,earthquake,100.0,0.000543229643184
Turks and Caicos Islands,earthquake,250.0,0.0012675358341
Turks and Caicos Islands,earthquake,500.0,0.00254460201281
Turks and Caicos Islands,earthquake,1000.0,0.00503202195791
Turks and Caicos Islands,earthquake,1500.0,0.00740507776761
Turks and Caicos Islands,flood,20.0,
Turks and Caicos Islands,flood,50.0,
Turks and Caicos Islands,flood,100.0,
Turks and Caicos Islands,flood,250.0,
Turks and Caicos Islands,flood,500.0,
Turks and Caicos Islands,flood,1000.0,
Turks and Caicos Islands,flood,1500.0,
Turks and Caicos Islands,surge,20.0,0.0
Turks and Caicos Islands,surge,50.0,0.0
Turks and Caicos Islands,surge,100.0,0.0
Turks and Caicos Islands,surge,250.0,0.0
Turks and Caicos Islands,surge,500.0,0.0
Turks and Caicos Islands,surge,1000.0,0.0
Turks and Caicos Islands,surge,1500.0,0.0
Turks and Caicos Islands,tsunami,20.0,0.0
Turks and Caicos Islands,tsunami,50.0,0.0
Turks and Caicos Islands,tsunami,100.0,0.0
Turks and Caicos Islands,tsunami,250.0,0.0
Turks and Caicos Islands,tsunami,500.0,0.0
Turks and Caicos Islands,tsunami,1000.0,0.0
Turks and Caicos Islands,tsunami,1500.0,0.0
Turks and Caicos Islands,wind,20.0,0.0987343702348
Turks and Caicos Islands,wind,50.0,0.359894403782
Turks and Caicos Islands,wind,100.0,0.499494891735
Turks and Caicos Islands,wind,250.0,0.573869701128
Turks and Caicos Islands,wind,500.0,0.61839547118
Turks and Caicos Islands,wind,1000.0,0.707447011284
Turks and Caicos Islands,wind,1500.0,0.0
Tuvalu,earthquake,20.0,0.0
Tuvalu,earthquake,50.0,0.0
Tuvalu,earthquake,100.0,0.0
Tuvalu,earthquake,250.0,0.0
Tuvalu,earthquake,500.0,0.0
Tuvalu,earthquake,1000.0,0.0
Tuvalu,earthquake,1500.0,0.0
Tuvalu,flood,20.0,
Tuvalu,flood,50.0,
Tuvalu,flood,100.0,
Tuvalu,flood,250.0,
Tuvalu,flood,500.0,
Tuvalu,flood,1000.0,
Tuvalu,flood,1500.0,
Tuvalu,surge,20.0,0.0
Tuvalu,surge,50.0,0.0
Tuvalu,surge,100.0,0.0
Tuvalu,surge,250.0,0.0
Tuvalu,surge,500.0,0.0
Tuvalu,surge,1000.0,0.0
Tuvalu,surge,1500.0,0.0
Tuvalu,tsunami,20.0,0.0
Tuvalu,tsunami,50.0,0.0
Tuvalu,tsunami,100.0,0.0
Tuvalu,tsunami,250.0,0.0
Tuvalu,tsunami,500.0,0.0
Tuvalu,tsunami,1000.0,0.0
Tuvalu,tsunami,1500.0,0.0
Tuvalu,wind,20.0,0.0
Tuvalu,wind,50.0,0.0
Tuvalu,wind,100.0,0.0
Tuvalu,wind,250.0,0.0
Tuvalu,wind,500.0,0.0
Tuvalu,wind,1000.0,0.0
Tuvalu,wind,1500.0,0.0
Uganda,earthquake,20.0,0.00119138340988
Uganda,earthquake,50.0,0.0032642898499
Uganda,earthquake,100.0,0.00675491050894
Uganda,earthquake,250.0,0.0157598559172
Uganda,earthquake,500.0,0.0264019809095
Uganda,earthquake,1000.0,0.0403827713967
Uganda,earthquake,1500.0,0.0502232413593
Uganda,flood,20.0,0.00424574979118
Uganda,flood,50.0,0.00640575504782
Uganda,flood,100.0,0.00965600379888
Uganda,flood,250.0,0.0126997410904
Uganda,flood,500.0,0.0158440043756
Uganda,flood,1000.0,0.0164275901604
Uganda,flood,1500.0,0.0164310706546
Uganda,surge,20.0,0.0
Uganda,surge,50.0,0.0
Uganda,surge,100.0,0.0
Uganda,surge,250.0,0.0
Uganda,surge,500.0,0.0
Uganda,surge,1000.0,0.0
Uganda,surge,1500.0,0.0
Uganda,tsunami,20.0,0.0
Uganda,tsunami,50.0,0.0
Uganda,tsunami,100.0,0.0
Uganda,tsunami,250.0,0.0
Uganda,tsunami,500.0,0.0
Uganda,tsunami,1000.0,0.0
Uganda,tsunami,1500.0,0.0
Uganda,wind,20.0,0.0
Uganda,wind,50.0,0.0
Uganda,wind,100.0,0.0
Uganda,wind,250.0,0.0
Uganda,wind,500.0,0.0
Uganda,wind,1000.0,0.0
Uganda,wind,1500.0,0.0
Ukraine,earthquake,20.0,4.11179107433e-05
Ukraine,earthquake,50.0,9.8177692019e-05
Ukraine,earthquake,100.0,0.000182319446127
Ukraine,earthquake,250.0,0.000389755833779
Ukraine,earthquake,500.0,0.000646997639007
Ukraine,earthquake,1000.0,0.00101092734703
Ukraine,earthquake,1500.0,0.00128055032696
Ukraine,flood,20.0,0.00776270130638
Ukraine,flood,50.0,0.0118526397182
Ukraine,flood,100.0,0.0152091806115
Ukraine,flood,250.0,0.0239257253034
Ukraine,flood,500.0,0.0360306479875
Ukraine,flood,1000.0,0.0408267679963
Ukraine,flood,1500.0,0.045622888005
Ukraine,surge,20.0,0.0
Ukraine,surge,50.0,0.0
Ukraine,surge,100.0,0.0
Ukraine,surge,250.0,0.0
Ukraine,surge,500.0,0.0
Ukraine,surge,1000.0,0.0
Ukraine,surge,1500.0,0.0
Ukraine,tsunami,20.0,0.0
Ukraine,tsunami,50.0,0.0
Ukraine,tsunami,100.0,0.0
Ukraine,tsunami,250.0,0.0
Ukraine,tsunami,500.0,0.0
Ukraine,tsunami,1000.0,0.0
Ukraine,tsunami,1500.0,0.0
Ukraine,wind,20.0,0.0
Ukraine,wind,50.0,0.0
Ukraine,wind,100.0,0.0
Ukraine,wind,250.0,0.0
Ukraine,wind,500.0,0.0
Ukraine,wind,1000.0,0.0
Ukraine,wind,1500.0,0.0
United Arab Emirates,earthquake,20.0,0.000994516893894
United Arab Emirates,earthquake,50.0,0.00263163354444
United Arab Emirates,earthquake,100.0,0.00539410507597
United Arab Emirates,earthquake,250.0,0.0125252160484
United Arab Emirates,earthquake,500.0,0.0216048419805
United Arab Emirates,earthquake,1000.0,0.0336591660687
United Arab Emirates,earthquake,1500.0,0.0420337253923
United Arab Emirates,flood,20.0,0.000169658445153
United Arab Emirates,flood,50.0,0.00028519174851
United Arab Emirates,flood,100.0,0.000403091442299
United Arab Emirates,flood,250.0,0.0638306906998
United Arab Emirates,flood,500.0,0.0720584479534
United Arab Emirates,flood,1000.0,0.0902576925717
United Arab Emirates,flood,1500.0,0.110726263532
United Arab Emirates,surge,20.0,0.0
United Arab Emirates,surge,50.0,0.0
United Arab Emirates,surge,100.0,0.0
United Arab Emirates,surge,250.0,0.0
United Arab Emirates,surge,500.0,0.0
United Arab Emirates,surge,1000.0,0.0
United Arab Emirates,surge,1500.0,0.0
United Arab Emirates,tsunami,20.0,0.0
United Arab Emirates,tsunami,50.0,0.0
United Arab Emirates,tsunami,100.0,0.0
United Arab Emirates,tsunami,250.0,0.0
United Arab Emirates,tsunami,500.0,0.0
United Arab Emirates,tsunami,1000.0,0.0
United Arab Emirates,tsunami,1500.0,0.0
United Arab Emirates,wind,20.0,0.0
United Arab Emirates,wind,50.0,0.0
United Arab Emirates,wind,100.0,0.0
United Arab Emirates,wind,250.0,0.0
United Arab Emirates,wind,500.0,0.0
United Arab Emirates,wind,1000.0,0.0
United Arab Emirates,wind,1500.0,0.0
United Kingdom,earthquake,20.0,0.000341421642396
United Kingdom,earthquake,50.0,0.0011198014332
United Kingdom,earthquake,100.0,0.00223862092359
United Kingdom,earthquake,250.0,0.00496886745302
United Kingdom,earthquake,500.0,0.00842403998177
United Kingdom,earthquake,1000.0,0.0133583550822
United Kingdom,earthquake,1500.0,0.0170608799005
