country,hazard,rp,fa
Trinidad and Tobago,flood,1500.0,0.0101138258904
Trinidad and Tobago,flood,2000.0,0.0115635583949
Trinidad and Tobago,surge,20.0,0.00104727461828
Trinidad and Tobago,surge,50.0,0.0079101735306
Trinidad and Tobago,surge,100.0,0.0110375522183
Trinidad and Tobago,surge,250.0,0.0161338071883
Trinidad and Tobago,surge,500.0,0.0203431288954
Trinidad and Tobago,surge,1000.0,0.0215106595302
Trinidad and Tobago,surge,1500.0,0.022678190165
Trinidad and Tobago,surge,2000.0,-1.34390977879e-16
Trinidad and Tobago,tsunami,20.0,0.0
Trinidad and Tobago,tsunami,50.0,0.0
Trinidad and Tobago,tsunami,100.0,0.0
Trinidad and Tobago,tsunami,250.0,0.0
Trinidad and Tobago,tsunami,500.0,0.0
Trinidad and Tobago,tsunami,1000.0,0.0
Trinidad and Tobago,tsunami,1500.0,0.0
Trinidad and Tobago,tsunami,2000.0,0.0
Trinidad and Tobago,wind,20.0,0.000434799531174
Trinidad and Tobago,wind,50.0,0.00442961050613
Trinidad and Tobago,wind,100.0,0.00842333809355
Trinidad and Tobago,wind,250.0,0.0401279520806
Trinidad and Tobago,wind,500.0,0.0487022421708
Trinidad and Tobago,wind,1000.0,0.054590814559
Trinidad and Tobago,wind,1500.0,0.0570287976445
Trinidad and Tobago,wind,2000.0,0.0
Tunisia,earthquake,20.0,0.0141637782947
Tunisia,earthquake,50.0,0.0352804048989
Tunisia,earthquake,100.0,0.0642128537456
Tunisia,earthquake,250.0,0.127368212494
Tunisia,earthquake,500.0,0.199903240463
Tunisia,earthquake,1000.0,0.291521382067
Tunisia,earthquake,1500.0,0.360032042226
Tunisia,earthquake,2000.0,0.0
Tunisia,flood,20.0,0.00234655342959
Tunisia,flood,50.0,0.0125794055771
Tunisia,flood,100.0,0.0164076086293
Tunisia,flood,250.0,0.0460062421733
Tunisia,flood,500.0,0.0742420231698
Tunisia,flood,1000.0,0.114866346285
Tunisia,flood,1500.0,0.132664244018
Tunisia,flood,2000.0,4.13581690044e-16
Tunisia,surge,20.0,0.0
Tunisia,surge,50.0,0.0
Tunisia,surge,100.0,0.0
Tunisia,surge,250.0,0.0
Tunisia,surge,500.0,0.0
Tunisia,surge,1000.0,0.0
Tunisia,surge,1500.0,0.0
Tunisia,surge,2000.0,0.0
Tunisia,tsunami,20.0,0.0
Tunisia,tsunami,50.0,0.0
Tunisia,tsunami,100.0,0.0
Tunisia,tsunami,250.0,0.0
Tunisia,tsunami,500.0,0.0
Tunisia,tsunami,1000.0,0.0
Tunisia,tsunami,1500.0,0.0
Tunisia,tsunami,2000.0,0.0
Tunisia,wind,20.0,0.0
Tunisia,wind,50.0,0.0
Tunisia,wind,100.0,0.0
Tunisia,wind,250.0,0.0
Tunisia,wind,500.0,0.0
Tunisia,wind,1000.0,0.0
Tunisia,wind,1500.0,0.0
Tunisia,wind,2000.0,0.0
Turkey,earthquake,20.0,0.00864415291198
Turkey,earthquake,50.0,0.0168010621386
Turkey,earthquake,100.0,0.0258947571073
Turkey,earthquake,250.0,0.0424861386787
Turkey,earthquake,500.0,0.0581724195717
Turkey,earthquake,1000.0,0.0771816592362
Turkey,earthquake,1500.0,0.0906817361458
Turkey,earthquake,2000.0,1.38067921197e-15
Turkey,flood,20.0,0.00245484866842
Turkey,flood,50.0,0.00436392011052
Turkey,flood,100.0,0.00617244444143
Turkey,flood,250.0,0.0109353164378
Turkey,flood,500.0,0.0132328620809
Turkey,flood,1000.0,0.0166354134932
Turkey,flood,1500.0,0.0205833471444
Turkey,flood,2000.0,0.0
Turkey,surge,20.0,0.0
Turkey,surge,50.0,0.0
Turkey,surge,100.0,0.0
Turkey,surge,250.0,0.0
Turkey,surge,500.0,0.0
Turkey,surge,1000.0,0.0
Turkey,surge,1500.0,0.0
Turkey,surge,2000.0,0.0
Turkey,tsunami,20.0,0.0
Turkey,tsunami,50.0,0.0
Turkey,tsunami,100.0,0.0
Turkey,tsunami,250.0,0.0
Turkey,tsunami,500.0,0.0
Turkey,tsunami,1000.0,0.0
Turkey,tsunami,1500.0,0.0
Turkey,tsunami,2000.0,0.0
Turkey,wind,20.0,0.0
Turkey,wind,50.0,0.0
Turkey,wind,100.0,0.0
Turkey,wind,250.0,0.0
Turkey,wind,500.0,0.0
Turkey,wind,1000.0,0.0
Turkey,wind,1500.0,0.0
Turkey,wind,2000.0,0.0
Tuvalu,earthquake,20.0,0.0
Tuvalu,earthquake,50.0,0.0
Tuvalu,earthquake,100.0,0.0
Tuvalu,earthquake,250.0,0.0
Tuvalu,earthquake,500.0,0.0
Tuvalu,earthquake,1000.0,0.0
Tuvalu,earthquake,1500.0,0.0
Tuvalu,earthquake,2000.0,0.0
Tuvalu,surge,20.0,0.0
Tuvalu,surge,50.0,0.0
Tuvalu,surge,100.0,0.0
Tuvalu,surge,250.0,0.0
Tuvalu,surge,500.0,0.0
Tuvalu,surge,1000.0,0.0
Tuvalu,surge,1500.0,0.0
Tuvalu,surge,2000.0,0.0
Tuvalu,tsunami,20.0,0.0
Tuvalu,tsunami,50.0,0.0
Tuvalu,tsunami,100.0,0.0
Tuvalu,tsunami,250.0,0.0
Tuvalu,tsunami,500.0,0.0
Tuvalu,tsunami,1000.0,0.0
Tuvalu,tsunami,1500.0,0.0
Tuvalu,tsunami,2000.0,0.0
Tuvalu,wind,20.0,0.0
Tuvalu,wind,50.0,0.0
Tuvalu,wind,100.0,0.0
Tuvalu,wind,250.0,0.0
Tuvalu,wind,500.0,0.0
Tuvalu,wind,1000.0,0.0
Tuvalu,wind,1500.0,0.0
Tuvalu,wind,2000.0,0.0
Uganda,earthquake,20.0,0.00253285747587
Uganda,earthquake,50.0,0.00693981541217
Uganda,earthquake,100.0,0.014360805631
Uganda,earthquake,250.0,0.0335051407862
Uganda,earthquake,500.0,0.0561300872327
Uganda,earthquake,1000.0,0.0858529702361
Uganda,earthquake,1500.0,0.106773614005
Uganda,earthquake,2000.0,0.0
Uganda,flood,20.0,0.00902637976158
Uganda,flood,50.0,0.0136185080528
Uganda,flood,100.0,0.0205284723676
Uganda,flood,250.0,0.0269993974194
Uganda,flood,500.0,0.033684038738
Uganda,flood,1000.0,0.0349247305303
Uganda,flood,1500.0,0.0349321299917
Uganda,flood,2000.0,0.0
Uganda,surge,20.0,0.0
Uganda,surge,50.0,0.0
Uganda,surge,100.0,0.0
Uganda,surge,250.0,0.0
Uganda,surge,500.0,0.0
Uganda,surge,1000.0,0.0
Uganda,surge,1500.0,0.0
Uganda,surge,2000.0,0.0
Uganda,tsunami,20.0,0.0
Uganda,tsunami,50.0,0.0
Uganda,tsunami,100.0,0.0
Uganda,tsunami,250.0,0.0
Uganda,tsunami,500.0,0.0
Uganda,tsunami,1000.0,0.0
Uganda,tsunami,1500.0,0.0
Uganda,tsunami,2000.0,0.0
Uganda,wind,20.0,0.0
Uganda,wind,50.0,0.0
Uganda,wind,100.0,0.0
Uganda,wind,250.0,0.0
Uganda,wind,500.0,0.0
Uganda,wind,1000.0,0.0
Uganda,wind,1500.0,0.0
Uganda,wind,2000.0,0.0
Ukraine,earthquake,20.0,9.13256171198e-05
Ukraine,earthquake,50.0,0.000218059189997
Ukraine,earthquake,100.0,0.000404943627473
Ukraine,earthquake,250.0,0.000865673654193
Ukraine,earthquake,500.0,0.00143702482907
Ukraine,earthquake,1000.0,0.00224533693862
Ukraine,earthquake,1500.0,0.00284418752677
Ukraine,earthquake,2000.0,0.0
Ukraine,flood,20.0,0.0172414763909
Ukraine,flood,50.0,0.0263255018845
Ukraine,flood,100.0,0.0337806026649
Ukraine,flood,250.0,0.0531406287157
Ukraine,flood,500.0,0.080026467863
Ukraine,flood,1000.0,0.0906789696964
Ukraine,flood,1500.0,0.10133147153
Ukraine,flood,2000.0,-1.92646816329e-15
Ukraine,surge,20.0,0.0
Ukraine,surge,50.0,0.0
Ukraine,surge,100.0,0.0
Ukraine,surge,250.0,0.0
Ukraine,surge,500.0,0.0
Ukraine,surge,1000.0,0.0
Ukraine,surge,1500.0,0.0
Ukraine,surge,2000.0,0.0
Ukraine,tsunami,20.0,0.0
Ukraine,tsunami,50.0,0.0
Ukraine,tsunami,100.0,0.0
Ukraine,tsunami,250.0,0.0
Ukraine,tsunami,500.0,0.0
Ukraine,tsunami,1000.0,0.0
Ukraine,tsunami,1500.0,0.0
Ukraine,tsunami,2000.0,0.0
Ukraine,wind,20.0,0.0
Ukraine,wind,50.0,0.0
Ukraine,wind,100.0,0.0
Ukraine,wind,250.0,0.0
Ukraine,wind,500.0,0.0
Ukraine,wind,1000.0,0.0
Ukraine,wind,1500.0,0.0
Ukraine,wind,2000.0,0.0
United Kingdom,earthquake,20.0,0.00129139719329
United Kingdom,earthquake,50.0,0.00423554997196
United Kingdom,earthquake,100.0,0.00846738583202
United Kingdom,earthquake,250.0,0.0187943020766
United Kingdom,earthquake,500.0,0.0318631868568
United Kingdom,earthquake,1000.0,0.0505267977128
United Kingdom,earthquake,1500.0,0.0645312706714
United Kingdom,earthquake,2000.0,0.0
United Kingdom,flood,20.0,0.000998807639671
United Kingdom,flood,50.0,0.00248138552207
United Kingdom,flood,100.0,0.00554245856043
United Kingdom,flood,250.0,0.0147789261207
United Kingdom,flood,500.0,0.0228181836199
United Kingdom,flood,1000.0,0.030428715899
United Kingdom,flood,1500.0,0.0353598573046
United Kingdom,flood,2000.0,1.02522472849e-16
United Kingdom,surge,20.0,1.18735363609e-05
United Kingdom,surge,50.0,2.51416805815e-05
United Kingdom,surge,100.0,2.88654772624e-05
United Kingdom,surge,250.0,3.37998710438e-05
United Kingdom,surge,500.0,3.38047134322e-05
United Kingdom,surge,1000.0,3.38095558206e-05
United Kingdom,surge,1500.0,3.3814398209e-05
United Kingdom,surge,2000.0,0.0
United Kingdom,tsunami,20.0,0.0
United Kingdom,tsunami,50.0,0.0
United Kingdom,tsunami,100.0,0.0
United Kingdom,tsunami,250.0,0.0
United Kingdom,tsunami,500.0,0.0
United Kingdom,tsunami,1000.0,0.0
United Kingdom,tsunami,1500.0,0.0
United Kingdom,tsunami,2000.0,0.0
United Kingdom,wind,20.0,5.1619860362e-06
United Kingdom,wind,50.0,2.02944497915e-05
United Kingdom,wind,100.0,3.14416278921e-05
United Kingdom,wind,250.0,4.29713546765e-05
United Kingdom,wind,500.0,4.5315070663e-05
United Kingdom,wind,1000.0,4.94359431928e-05
United Kingdom,wind,1500.0,5.3561658111e-05
United Kingdom,wind,2000.0,0.0
United States,earthquake,20.0,1.09769284237e-05
United States,earthquake,50.0,2.1857590297e-05
United States,earthquake,100.0,3.35712914274e-05
United States,earthquake,250.0,5.38409602118e-05
United States,earthquake,500.0,7.28667889158e-05
United States,earthquake,1000.0,9.4922313407e-05
United States,earthquake,1500.0,0.000111438857576
United States,earthquake,2000.0,0.9
United States,flood,20.0,0.000611833468086
United States,flood,50.0,0.0015709467238
United States,flood,100.0,0.00304276079843
United States,flood,250.0,0.0068489088161
United States,flood,500.0,0.0092710438819
United States,flood,1000.0,0.0108277030388
United States,flood,1500.0,0.0121556635696
United States,flood,2000.0,0.0
United States,surge,20.0,0.000871819108835
United States,surge,50.0,0.0015437615361
United States,surge,100.0,0.0027721551243
United States,surge,250.0,0.00407144886794
United States,surge,500.0,0.00435551779624
United States,surge,1000.0,0.00492365565285
United States,surge,1500.0,0.00533989220047
United States,surge,2000.0,0.0
United States,tsunami,20.0,0.0
United States,tsunami,50.0,0.0
United States,tsunami,100.0,0.0
United States,tsunami,250.0,0.0
United States,tsunami,500.0,0.0
United States,tsunami,1000.0,0.0
United States,tsunami,1500.0,0.0
United States,tsunami,2000.0,0.0
United States,wind,20.0,0.00260793201459
United States,wind,50.0,0.00526883541333
United States,wind,100.0,0.00692200436039
United States,wind,250.0,0.00834686431614
United States,wind,500.0,0.00933839866419
United States,wind,1000.0,0.0100699717063
United States,wind,1500.0,0.0108015444306
United States,wind,2000.0,1.89187897737e-16
Uruguay,earthquake,20.0,0.0
Uruguay,earthquake,50.0,0.0
Uruguay,earthquake,100.0,0.0
Uruguay,earthquake,250.0,0.0
Uruguay,earthquake,500.0,0.0
Uruguay,earthquake,1000.0,0.0
Uruguay,earthquake,1500.0,0.0
Uruguay,earthquake,2000.0,0.0
Uruguay,flood,20.0,0.000999639520931
Uruguay,flood,50.0,0.00812533322314
Uruguay,flood,100.0,0.0132733610987
Uruguay,flood,250.0,0.0223264930522
Uruguay,flood,500.0,0.0279510297699
Uruguay,flood,1000.0,0.0371566690522
Uruguay,flood,1500.0,0.0387864304896
Uruguay,flood,2000.0,1.3048030355e-16
Uruguay,surge,20.0,0.0
Uruguay,surge,50.0,0.0
Uruguay,surge,100.0,0.0
Uruguay,surge,250.0,0.0
Uruguay,surge,500.0,0.0
Uruguay,surge,1000.0,0.0
Uruguay,surge,1500.0,0.0
Uruguay,surge,2000.0,0.0
Uruguay,tsunami,20.0,0.0
Uruguay,tsunami,50.0,0.0
Uruguay,tsunami,100.0,0.0
Uruguay,tsunami,250.0,0.0
Uruguay,tsunami,500.0,0.0
Uruguay,tsunami,1000.0,0.0
Uruguay,tsunami,1500.0,0.0
Uruguay,tsunami,2000.0,0.0
Uruguay,wind,20.0,0.0
Uruguay,wind,50.0,0.0
Uruguay,wind,100.0,0.0
Uruguay,wind,250.0,0.0
Uruguay,wind,500.0,0.0
Uruguay,wind,1000.0,0.0
Uruguay,wind,1500.0,0.0
Uruguay,wind,2000.0,0.0
Uzbekistan,earthquake,20.0,0.01919278537
Uzbekistan,earthquake,50.0,0.0442417782389
Uzbekistan,earthquake,100.0,0.0815529683376
Uzbekistan,earthquake,250.0,0.175757514556
Uzbekistan,earthquake,500.0,0.2909304994
Uzbekistan,earthquake,1000.0,0.443010183399
Uzbekistan,earthquake,1500.0,0.533715340525
Uzbekistan,earthquake,2000.0,0.0
Uzbekistan,flood,20.0,0.014379773427
Uzbekistan,flood,50.0,0.0249624331472
Uzbekistan,flood,100.0,0.0325077373266
Uzbekistan,flood,250.0,0.0406536298467
Uzbekistan,flood,500.0,0.0427476375846
Uzbekistan,flood,1000.0,0.0469356530218
Uzbekistan,flood,1500.0,0.0511236684589
Uzbekistan,flood,2000.0,6.38043985835e-16
Uzbekistan,surge,20.0,0.0
Uzbekistan,surge,50.0,0.0
Uzbekistan,surge,100.0,0.0
Uzbekistan,surge,250.0,0.0
Uzbekistan,surge,500.0,0.0
Uzbekistan,surge,1000.0,0.0
Uzbekistan,surge,1500.0,0.0
Uzbekistan,surge,2000.0,0.0
Uzbekistan,tsunami,20.0,0.0
Uzbekistan,tsunami,50.0,0.0
Uzbekistan,tsunami,100.0,0.0
Uzbekistan,tsunami,250.0,0.0
Uzbekistan,tsunami,500.0,0.0
Uzbekistan,tsunami,1000.0,0.0
Uzbekistan,tsunami,1500.0,0.0
Uzbekistan,tsunami,2000.0,0.0
Uzbekistan,wind,20.0,0.0
Uzbekistan,wind,50.0,0.0
Uzbekistan,wind,100.0,0.0
Uzbekistan,wind,250.0,0.0
Uzbekistan,wind,500.0,0.0
Uzbekistan,wind,1000.0,0.0
Uzbekistan,wind,1500.0,0.0
Uzbekistan,wind,2000.0,0.0
Vanuatu,earthquake,20.0,0.0380449301761
Vanuatu,earthquake,50.0,0.0770977534912
Vanuatu,earthquake,100.0,0.115094110504
Vanuatu,earthquake,250.0,0.177352762599
Vanuatu,earthquake,500.0,0.22948391014
Vanuatu,earthquake,1000.0,0.272920461445
Vanuatu,earthquake,1500.0,0.299732847602
Vanuatu,earthquake,2000.0,0.0
Vanuatu,surge,20.0,0.0754219793564
Vanuatu,surge,50.0,0.0971584699454
Vanuatu,surge,100.0,0.114863387978
Vanuatu,surge,250.0,0.125100182149
Vanuatu,surge,500.0,0.125136612022
Vanuatu,surge,1000.0,0.125233758349
Vanuatu,surge,1500.0,0.125318761384
Vanuatu,surge,2000.0,-1.18370283554e-14
Vanuatu,tsunami,20.0,0.0
Vanuatu,tsunami,50.0,0.00140862173649
Vanuatu,tsunami,100.0,0.00238008500304
Vanuatu,tsunami,250.0,0.00361870066788
Vanuatu,tsunami,500.0,0.00518518518519
Vanuatu,tsunami,1000.0,0.00741955069824
Vanuatu,tsunami,1500.0,0.00950819672131
Vanuatu,tsunami,2000.0,0.0465168994131
Vanuatu,wind,20.0,0.307334547662
Vanuatu,wind,50.0,0.540376442016
Vanuatu,wind,100.0,0.661651487553
Vanuatu,wind,250.0,0.707844565877
Vanuatu,wind,500.0,0.752726168792
Vanuatu,wind,1000.0,0.842501517911
Vanuatu,wind,1500.0,0.9
Vanuatu,wind,2000.0,0.0
"Venezuela, RB",earthquake,20.0,0.00924583627688
"Venezuela, RB",earthquake,50.0,0.0174306631322
"Venezuela, RB",earthquake,100.0,0.0260127626946
"Venezuela, RB",earthquake,250.0,0.0408251764885
"Venezuela, RB",earthquake,500.0,0.0547034252841
"Venezuela, RB",earthquake,1000.0,0.0706226551562
"Venezuela, RB",earthquake,1500.0,0.0819630958746
"Venezuela, RB",earthquake,2000.0,0.0
"Venezuela, RB",flood,20.0,0.000788205396178
"Venezuela, RB",flood,50.0,0.00228203822292
"Venezuela, RB",flood,100.0,0.00429349070685
"Venezuela, RB",flood,250.0,0.00600950591019
"Venezuela, RB",flood,500.0,0.0077358832292
"Venezuela, RB",flood,1000.0,0.0100772338485
"Venezuela, RB",flood,1500.0,0.0114929036725
"Venezuela, RB",flood,2000.0,0.0
"Venezuela, RB",surge,20.0,7.92731043148e-05
"Venezuela, RB",surge,50.0,0.000351838866493
"Venezuela, RB",surge,100.0,0.000528690339687
"Venezuela, RB",surge,250.0,0.000714713085962
"Venezuela, RB",surge,500.0,0.000833939636016
"Venezuela, RB",surge,1000.0,0.000865392877437
"Venezuela, RB",surge,1500.0,0.000896846118857
"Venezuela, RB",surge,2000.0,4.86114729342e-18
"Venezuela, RB",tsunami,20.0,0.0
"Venezuela, RB",tsunami,50.0,0.0
"Venezuela, RB",tsunami,100.0,0.0
"Venezuela, RB",tsunami,250.0,0.0
"Venezuela, RB",tsunami,500.0,0.0
"Venezuela, RB",tsunami,1000.0,0.0
"Venezuela, RB",tsunami,1500.0,0.0
"Venezuela, RB",tsunami,2000.0,0.0
"Venezuela, RB",wind,20.0,2.24186675316e-05
"Venezuela, RB",wind,50.0,0.000146243281326
"Venezuela, RB",wind,100.0,0.00115645031217
"Venezuela, RB",wind,250.0,0.00180027865334
"Venezuela, RB",wind,500.0,0.00206674266066
"Venezuela, RB",wind,1000.0,0.00242728056667
"Venezuela, RB",wind,1500.0,0.00248102820362
"Venezuela, RB",wind,2000.0,9.72229458685e-18
Vietnam,earthquake,20.0,0.0
Vietnam,earthquake,50.0,0.0
Vietnam,earthquake,100.0,0.0
Vietnam,earthquake,250.0,0.0
Vietnam,earthquake,500.0,0.0
Vietnam,earthquake,1000.0,0.0
Vietnam,earthquake,1500.0,0.0
Vietnam,earthquake,2000.0,0.0728079309029
Vietnam,flood,20.0,0.128511878805
Vietnam,flood,50.0,0.185468192332
Vietnam,flood,100.0,0.215648813902
Vietnam,flood,250.0,0.248018620007
Vietnam,flood,500.0,0.281161389391
Vietnam,flood,1000.0,0.303736293218
Vietnam,flood,1500.0,0.326311197044
Vietnam,flood,2000.0,0.0
Vietnam,surge,20.0,0.00101894238489
Vietnam,surge,50.0,0.00161523012279
Vietnam,surge,100.0,0.00195945496067
Vietnam,surge,250.0,0.00222497350362
Vietnam,surge,500.0,0.00244846620291
Vietnam,surge,1000.0,0.00279573238473
Vietnam,surge,1500.0,0.00280955667541
Vietnam,surge,2000.0,0.0
Vietnam,tsunami,20.0,0.0
Vietnam,tsunami,50.0,0.0
Vietnam,tsunami,100.0,0.0
Vietnam,tsunami,250.0,0.0
Vietnam,tsunami,500.0,0.0
Vietnam,tsunami,1000.0,0.0
Vietnam,tsunami,1500.0,0.0
Vietnam,tsunami,2000.0,0.0
Vietnam,wind,20.0,0.00129616549395
Vietnam,wind,50.0,0.00266440162329
Vietnam,wind,100.0,0.00572500741741
Vietnam,wind,250.0,0.008074583861
Vietnam,wind,500.0,0.00988160297646
Vietnam,wind,1000.0,0.0105789923602
Vietnam,wind,1500.0,0.011276289582
Vietnam,wind,2000.0,0.0
West Bank and Gaza,earthquake,20.0,0.00112563111794
West Bank and Gaza,earthquake,50.0,0.00265243152776
West Bank and Gaza,earthquake,100.0,0.00612152911398
West Bank and Gaza,earthquake,250.0,0.0188986324073
West Bank and Gaza,earthquake,500.0,0.038680484304
West Bank and Gaza,earthquake,1000.0,0.0706693446536
West Bank and Gaza,earthquake,1500.0,0.0965766541655
West Bank and Gaza,earthquake,2000.0,3.48030550513e-16
West Bank and Gaza,flood,20.0,1.04195398609e-05
West Bank and Gaza,flood,50.0,2.78553713477e-05
West Bank and Gaza,flood,100.0,3.54083483151e-05
West Bank and Gaza,flood,250.0,0.00016090866251
West Bank and Gaza,flood,500.0,0.000219837399216
West Bank and Gaza,flood,1000.0,0.000353458973255
West Bank and Gaza,flood,1500.0,0.00063353178312
West Bank and Gaza,flood,2000.0,0.0
West Bank and Gaza,surge,20.0,0.0
West Bank and Gaza,surge,50.0,0.0
West Bank and Gaza,surge,100.0,0.0
West Bank and Gaza,surge,250.0,0.0
West Bank and Gaza,surge,500.0,0.0
West Bank and Gaza,surge,1000.0,0.0
West Bank and Gaza,surge,1500.0,0.0
West Bank and Gaza,surge,2000.0,0.0
West Bank and Gaza,tsunami,20.0,0.0
West Bank and Gaza,tsunami,50.0,0.0
West Bank and Gaza,tsunami,100.0,0.0
West Bank and Gaza,tsunami,250.0,0.0
West Bank and Gaza,tsunami,500.0,0.0
West Bank and Gaza,tsunami,1000.0,0.0
West Bank and Gaza,tsunami,1500.0,0.0
West Bank and Gaza,tsunami,2000.0,0.0
West Bank and Gaza,wind,20.0,0.0
West Bank and Gaza,wind,50.0,0.0
West Bank and Gaza,wind,100.0,0.0
West Bank and Gaza,wind,250.0,0.0
West Bank and Gaza,wind,500.0,0.0
West Bank and Gaza,wind,1000.0,0.0
West Bank and Gaza,wind,1500.0,0.0
West Bank and Gaza,wind,2000.0,0.0
"Yemen, Rep.",earthquake,20.0,0.00356365193005
"Yemen, Rep.",earthquake,50.0,0.00925546724373
"Yemen, Rep.",earthquake,100.0,0.0196948860036
"Yemen, Rep.",earthquake,250.0,0.0502113416657
"Yemen, Rep.",earthquake,500.0,0.093443689412
"Yemen, Rep.",earthquake,1000.0,0.15781989443
"Yemen, Rep.",earthquake,1500.0,0.203687692971
"Yemen, Rep.",earthquake,2000.0,-7.22801448324e-16
"Yemen, Rep.",flood,20.0,0.0179090056788
"Yemen, Rep.",flood,50.0,0.032952197157
"Yemen, Rep.",flood,100.0,0.038928476937
"Yemen, Rep.",flood,250.0,0.0476266516756
"Yemen, Rep.",flood,500.0,0.056158519732
"Yemen, Rep.",flood,1000.0,0.0609596482779
"Yemen, Rep.",flood,1500.0,0.0657607768239
"Yemen, Rep.",flood,2000.0,-7.22801448324e-16
"Yemen, Rep.",surge,20.0,0.0
"Yemen, Rep.",surge,50.0,0.0
"Yemen, Rep.",surge,100.0,0.0
"Yemen, Rep.",surge,250.0,0.0
"Yemen, Rep.",surge,500.0,0.0
"Yemen, Rep.",surge,1000.0,0.0
"Yemen, Rep.",surge,1500.0,0.0
"Yemen, Rep.",surge,2000.0,0.0
"Yemen, Rep.",tsunami,20.0,0.0
"Yemen, Rep.",tsunami,50.0,0.0
"Yemen, Rep.",tsunami,100.0,0.0
"Yemen, Rep.",tsunami,250.0,0.0
"Yemen, Rep.",tsunami,500.0,0.0
"Yemen, Rep.",tsunami,1000.0,0.0
"Yemen, Rep.",tsunami,1500.0,0.0
"Yemen, Rep.",tsunami,2000.0,0.0
"Yemen, Rep.",wind,20.0,0.0
"Yemen, Rep.",wind,50.0,0.0
"Yemen, Rep.",wind,100.0,0.0
"Yemen, Rep.",wind,250.0,0.0
"Yemen, Rep.",wind,500.0,0.0
"Yemen, Rep.",wind,1000.0,0.0
"Yemen, Rep.",wind,1500.0,0.0
"Yemen, Rep.",wind,2000.0,0.0
Zambia,earthquake,20.0,0.00193506288393
Zambia,earthquake,50.0,0.00495173130333
Zambia,earthquake,100.0,0.00946090090608
Zambia,earthquake,250.0,0.0194727148256
Zambia,earthquake,500.0,0.0307683391956
Zambia,earthquake,1000.0,0.0460252723045
Zambia,earthquake,1500.0,0.0561603167666
Zambia,earthquake,2000.0,4.04994127673e-16
Zambia,flood,20.0,0.00905049882134
Zambia,flood,50.0,0.0172440621866
Zambia,flood,100.0,0.0198670687228
Zambia,flood,250.0,0.0231079450574
Zambia,flood,500.0,0.0249067661344
Zambia,flood,1000.0,0.0285044082923
Zambia,flood,1500.0,0.029525732861
Zambia,flood,2000.0,-4.04994127673e-16
Zambia,surge,20.0,0.0
Zambia,surge,50.0,0.0
Zambia,surge,100.0,0.0
Zambia,surge,250.0,0.0
Zambia,surge,500.0,0.0
Zambia,surge,1000.0,0.0
Zambia,surge,1500.0,0.0
Zambia,surge,2000.0,0.0
Zambia,tsunami,20.0,0.0
Zambia,tsunami,50.0,0.0
Zambia,tsunami,100.0,0.0
Zambia,tsunami,250.0,0.0
Zambia,tsunami,500.0,0.0
Zambia,tsunami,1000.0,0.0
Zambia,tsunami,1500.0,0.0
Zambia,tsunami,2000.0,0.0
Zambia,wind,20.0,0.0
Zambia,wind,50.0,0.0
Zambia,wind,100.0,0.0
Zambia,wind,250.0,0.0
Zambia,wind,500.0,0.0
Zambia,wind,1000.0,0.0
Zambia,wind,1500.0,0.0
Zambia,wind,2000.0,0.0
Zimbabwe,earthquake,20.0,0.000769429861138
Zimbabwe,earthquake,50.0,0.00180591269813
Zimbabwe,earthquake,100.0,0.00357480815209
Zimbabwe,earthquake,250.0,0.00839432113968
Zimbabwe,earthquake,500.0,0.0147698804272
Zimbabwe,earthquake,1000.0,0.0239607333389
Zimbabwe,earthquake,1500.0,0.0305471587138
Zimbabwe,earthquake,2000.0,7.89715175354e-17
Zimbabwe,flood,20.0,0.00383349048595
Zimbabwe,flood,50.0,0.00660546326227
Zimbabwe,flood,100.0,0.00837588963906
Zimbabwe,flood,250.0,0.0104680604014
Zimbabwe,flood,500.0,0.0105631959616
Zimbabwe,flood,1000.0,0.0107534670888
Zimbabwe,flood,1500.0,0.0109437382093
Zimbabwe,flood,2000.0,0.0
Zimbabwe,surge,20.0,0.0
Zimbabwe,surge,50.0,0.0
Zimbabwe,surge,100.0,0.0
Zimbabwe,surge,250.0,0.0
Zimbabwe,surge,500.0,0.0
Zimbabwe,surge,1000.0,0.0
Zimbabwe,surge,1500.0,0.0
Zimbabwe,surge,2000.0,0.0
Zimbabwe,tsunami,20.0,0.0
Zimbabwe,tsunami,50.0,0.0
Zimbabwe,tsunami,100.0,0.0
Zimbabwe,tsunami,250.0,0.0
Zimbabwe,tsunami,500.0,0.0
Zimbabwe,tsunami,1000.0,0.0
Zimbabwe,tsunami,1500.0,0.0
Zimbabwe,tsunami,2000.0,0.0
Zimbabwe,wind,20.0,0.0
Zimbabwe,wind,50.0,0.0
Zimbabwe,wind,100.0,0.0
Zimbabwe,wind,250.0,0.0
